id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
13988,1442.0,BACH (EP),83740,83740 Bach g EP Sigg Christian Die Fachsprache des Arztes Terminologie für Arztgehilfinnen Zürich Verlag Lator Sprechstunde Woodtli 03 21 cm 209 S,83740F.BACH (EP)1cm.209 S ,chunk_0,
13989,1443.0,BACH (EP),83743,83743 Bach EP Weiterbildung innerbetriebliche Darmstadt Hoppenstedt Technik Tabellen Verlag 1990 25 cm XI 456 S,"83743BACH (EP)XI,456 S. ",chunk_0,
13990,1444.0,BACH (EP),83744,83744 Bach EP Hamann Angelika J. Huber Johann J. Coaching Der Vorgesetzte als Trainer Darmstadt Hoppenstedt Technik Tabellen Verlag 1991 26 cm 140 S. Ordner,"83744BACH (EP),fOrdner. ",chunk_0,
13991,1445.0,BACH (EP),83750,83750 Bach F. EP Sigg Christian. Die Fachsprache des Arztes Terminologie für Arztgehilfinnen. Zürich: Verlag Labor Sprechstunde W. Woodtli o. J. 21 cm 209 S.,83750F.BACH (EP)cm.209 S. ,chunk_0,
13992,1446.0,BACH (ES),83964,83964 Bach FES Renner Peter Franz Voss Reiner Werkzeugbox für Trainer und Vorgesetzte Erfolgreich in Schulung Training und Besprechung Management Mitarbeiterführung Darmstadt Hoppenstedt Technik Tabellen Verlag 1991 26 cm VIII 18,"83964F.BACH (ES)cm.VIII,18",chunk_0,
13993,1447.0,BACH (ES),83212,83 212 Bach E. S. Biener Kurt Lebensgewohnheiten und Gesundheit Bern Verlag Hans Huter 1992 22 cm 305 S,"83212BACH (ES)cm.305 S, ",chunk_0,
13994,1448.0,BACH (ES),86428,86428 P. Baches Schneider Kristine hrsger Familientherapie in der Sicht psychotherapeutischer Schulen 3 Auflage Vergleichende Psychotherapie Band 4 SDie rborn Junfermann Verlag 1988 22 cm 517 S,86428F.BACH (ES)cm.517 S. ,chunk_0,
13995,1449.0,BACH (ES),86429,86429 F Bach E S Döring Klaus W Lehren in der Weiterbildung Ein Dozentenleitfaden 3. Auflage Weinheim Deutscher Studien Verlag 1990 21 cm 301 S,86429F.BACH (ES)cm.3ol S. ,chunk_0,
13996,1450.0,BACH (ES),86430,86430 £ Bach ES Watzlawick Paul Wie wirklich ist die Wirklichkeit Wahn Täuschung Verstehen 19. Auflage Serie Pieper 174 München: R. Piper Verlag 1991. 19 cm 252 S,86430F.BACH (ES)cm.252 S. ,chunk_0,
13997,1411.0,HUERNI,324,Hürni Bettina S Hürni Bettina S Schweizer transnationale Gesellschaften in Südafrika Wirtschaftspolitische Mitteilungen 39 Jg 1983 Heft 5 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1983 21cm31 STab,324BETTINA S.HUERNI.31 S.Tab ,chunk_4,
13998,1412.0,HUERTA,3117,Huerta Huerta Peña Jesús. Las pensiones de vejez y supervigilancia Seguridad social Planes de pensiones función del ahorro y del seguro privados Madrid Gráficas Reunidas S. A. imp. 1960 31 cm 382 S. ,3117HUERTA382 S.Tab ,chunk_4,
13999,1413.0,HUESSER,3746,Hüsser Rudolf Hüsser Rudolf Orthogonale Polynome mehrerer Veränderlichen und ihre Anwendung in der ein- und zweidimensionalen AUB Gleichrechnung Die 3 Univ Bern Bern 1957 79 S,3746RUDOLFHUESSER-	(79 S.) ,chunk_4,
14000,1414.0,HUESSY,,Hussy René Bundesgesetz neues Über die direkte Bundessteuer DBG 1995 Hrsg von Bruno Bolliger und RH,RENÉHUESSYH'    ... ,chunk_4,
14001,1415.0,HUETTE,10240,Hutte Klaus Hutte Klaus Duksch Petra Die Genugtuung Eine tabellarische Übersicht über die Gerichtsentscheide aus den Jahren 1984–1996 3. Auflage Stand April 1996 Mit Nachträgen Zürich Schulthess Polygraphischer Verlag AG 199,"10240KLAUSHUETTEg (AG, 199",chunk_4,
14002,1416.0,HUETTE,10219,Hütte Klaus fc 2 Hütte Klaus Die Genugtuung bei Tötung und Körperverletzung OR• Eine tabellarische Übersicht Über Gerichtsentscheidungen vorwiegend aus den Jahren seit 1960 Standgremium 192 Zürich Schulthes Polygraphischer Verlag 19,"10219KLAUSHUETTEg, \( l-9-",chunk_4,
14003,1417.0,HUETTENMOSER,,Hüttenmöller Marco Hüttenmoser Marco I RSG Krippenkinder SA aus und Kinder HR 2425 Dezember 1985 Mal 1986 Zürich Marie Meierhofer Institut für das Kind 1986 30 cm 150 S 27461,MARCOHUETTENMOSER] S 27461 ,chunk_4,
14004,1418.0,HUFF,,Huff Darrell Huff. How to lie with statistics. Pictures by Irving Geis. 37th printing. New York: London: W. W. Norton & Company 1982. 18 cm. A 142 p. 24478,DARRELLHUFF2 p 24478 ,chunk_4,
14005,1419.0,HUG,82592,82592 Hug Pschyrembel Willibald Klinisches Wörterbuch,82592HUGrbuch ... ,chunk_4,
14006,1420.0,HUG,,Hug Hug Co Musikalien und Instrumente 1807–1957 S. Müller »Samuel F. Aus 150 Jahren Hug Co,HUGCo.   ... ,chunk_4,
14007,1311.0,FUNDSTELLENNACHWEIS,86448,Fundstellennachweis des geltenden Gemeinschaftsrechts im Amtsblatt der Europäischen Gemeinschaften Stand 1. Juni 1991 Band I Systematisches Verzeichnis XXIV 793 S Band II Chronologisches und alphabetisches Register V 185 S,"86448FUNDSTELLENNACHWEISV, 185 S.)",chunk_3,
14008,1312.0,FUNK,,Füñele Hans Joachims Birkigt Klaus Stadier Marinus M FHJ» Corporate Identity Grundlagen Funktionen Pallbeispiele,JANS JOACHIMFUNKspiele ...,chunk_3,
14009,1313.0,FUNK,,Punk Fritz Funk Fritz Handkommentar des Obligationenrechtes Aarau H. Sauerländer Co 1928 15361 S. 1584 Dr. Jun,"FRITZFUNK(Dr.,Jun.)",chunk_3,
14010,1314.0,FUNK,70646,Funk Karl. Die Einschätzung und Erfahrungen bei Magen- und Zwölffingerdarmgeschwüren in der Anamnese bestehendem Diabetes sowie erhöhtem Blutdruck. Berlin: Paes Garleb 1934. S.,70646KARLFUNK24 S.)«	<r,chunk_3,
14011,1315.0,FUNK,2826,Funk L Funk L Das Mitversicherungssystem der Londoner Lloyd Berlin: Wiegand Grieben 1955 351 S,"2826LFUNK351 S.)^,-",chunk_3,
14012,1316.0,FUNK,,Funk Philips Steuerhandbuch das aktuelle Nachschlagewerk für Unternehmer Selbständigerwerbende und Berater zum gesamten Steuerwesen 2 Teile Teil 1 Allgemeiner Teil Bund Hrsg. von Markus Bill und P.F.,PHILIPFUNKP'F' ...).,chunk_3,
14013,1317.0,FUNKHOUSER,85052,Funkhouser Robert Funkhouser Robert BASIC auf dem IBM PC Praktische Einführung in die Programmierung Übersetzt von Rainer von Ammon München: Carl Hanser Verlag London: Prentice Hall International 1984 A 23cra,85052ROBERTFUNKHOUSER-A	-23cra.,chunk_3,
14014,1318.0,FURER,,Purer Jean Jacquess Volkszählung eidgenössische 1990 Recensement fédéral de la population 1990 Le romanche en péril Auteur JJF1,JEAN-JACQUESFURER'-J'F1 ...,chunk_3,
14015,1319.0,FURGLER,91433,Furgler K Furgler K Neue Probleme im Bereich Recht und Wirtschaft Referat gehalten an der Delegiertenversammlung des Zentralverbandes schweizerischer Arbeitgeber-Organisatoren vom 28. Juni 1972 Zürich 1972 21 cm 14 S,91433K.FURGLERcm.  14 S.,chunk_3,
14016,1320.0,FURLAN,3311,"Purlan LFurlan V. Das Harmoniegesetz der Statistik. Eine Untersuchung über die metrische Interdependenz der sozialen Erscheinungen. Beihefte zum Aesekuranz. Jahr. Buch Band 2. Basel: Verlag für Recht und Gesellschaft 196. XII, 504 S.","3311L VFURLANI, 504 S.)",chunk_3,
14017,1391.0,EA (B 167),85739,85759EA B 16 Röcher Lexikon Medien in 2. Auflage München Wien Baltimore Urban Schwarzetiberge 1987 22 cm XII 2026 S 111,85739EA (B 167)6  S.111. ,chunk_2,
14018,1392.0,EA (B 167),85740,85740 EA B 167 Faller Adolf Der Körper des Menschen Einführung in Bau und Funktion 11. durchgesehene Auflage Stuttgart Thieme München dtv 1988 19 cm XIII 450 S,"85740EA (B 167)II,450 S. ",chunk_2,
14019,1393.0,EA MAURER,84406,84 406 f. A. 167 Sohneldor Pschyrembel Willibald Klinisches Wörterbuch,84406EA MAURERuch . . . ,chunk_2,
14020,1394.0,EA167,85047,85047 EA 167 Overzier Claus Systematik der Inneren Medizin Daten Fakten Übersichten Mit Schlüssel zum Gegenstandskatalog 7. Auflage Stuttgart New York Georg Thieme Verlag 1983 23 cm XI 593 S,"85047EA167XI,593 S. ",chunk_2,
14021,1395.0,EAGEN,,Eagan Edward P. P. Brothers Joyce E. B. P. F. In 10 Tagen zum vollkommenen Gedächtnis,EDWARD P.F.EAGENedächtnis.,chunk_2,
14022,1396.0,EAST,5078,East Edward M. East Edward M. Die Menschheit am Scheidewege. Mit Karten und Diagrammen. Deutsch v. Hélène Schmid. Basel: Schwabe 1926. 369 S. 1274,5078EDWARD MEAST69 S.)1274,chunk_2,
14023,1397.0,EASTERN UNDERWRITER,,Eastern Underwriter Eastern Underwriter The Gold Book of Life Insurance Selling Part II 1934 1935 New York 1934 1935,EASTERN UNDERWRITER1934-1935.,chunk_2,
14024,1398.0,EAU,,Eau Eau 1 in den Installationen des Gebäudes Berne Office fédéral des questions conjoncturelles 1988 A 30 cm 184 p 26267,EAU p.26267	^,chunk_2,
14025,1399.0,EBEL,70826,"Ebel Martin. Ebel Martin. Mieterschutzgesetz nebst Verfahrensanordnung. Taschen Gesetzesammlung 170 Berlin: Heymann 1937. VIII, 251 S. 23 21",70826MARTINEBEL     (Dr.),chunk_2,
14026,1400.0,EBEL,6180,Etelt Martin für 7 £ Ober Martin Das Reichsmietengesetz und die präzisierte Ausführungsverordnung Erläuterte Textausgabe 5 A TJolmungsnotrecht Bd I Berlin CHeymann 1922 VII 225 S 1102 Dr. Regieru,6180MARTINEBELr..Regieru,chunk_2,
14027,1341.0,STEIN,2721,Stein Peter Stein Peter Rennhard Josef Unfall was nun Ein Handbuch für Versicherte Ein Arbeitgeber aus der Beobachter Praxis Glattbrugg Der Schweizerische Beobachter Buchverlag Zürich Orell Füssli Verlag 1984 21 cm 247 S,2721PETERSTEING Hrsgeü 2,chunk_8,
14028,1342.0,STEINAUER,,Steinauer Paul Henri 3 Deschenaux Henri SPH1 Le nouveau droit matrimonial,PAUL-HENRISTEINAUERial   ... ,chunk_8,
14029,1343.0,STEINBACH,7866/M,Steinbach Peter A. Steinbach Peter A. Untersuchungen zum internationalen Fremdenrecht Grundsätze internationaler Rechtsprechung über die Prinzipien des Fremdenrechts insbesondere das Problem des völkerrechtlichen Schutzes von Individualrechten Bonn,7866/MPETER A.STEINBACHhten (Bonn,chunk_8,
14030,1344.0,STEINBACH-LEBBIN,,Steinbach Lebbin Steinbach Lebbin Claudia Waser Peter G. StLJ C1 Praktische Pharmakotherapie für Ärzte Zahnärzte und Apotheker 16. neu bearbeitete Auflage,STEINBACH-LEBBINage   ... ,chunk_8,
14031,1345.0,STEINBERGER,84954,Steinberger Helga Steinberger Helga Optische Informationsspeicher Aktuelles Organisatorisches Marktübersichten Fachberater Serie Fellbach Fachschriften Verlag GmbH Co K 1984 A 21 cm 420 S 2174,84954HELGASTEINBERGER          ,chunk_8,
14032,1346.0,STEINDL,3634,Steindl Josef Steindl Josef. Random processes and the growth of firms A study of the Pareto law with 29 diagrams and 26 tables London: Griffin 1965 249 p 9033,3634JOSEFSTEINDL p.) 9033 ,chunk_8,
14033,1347.0,STEINDORFF,,"Steindorff, Ernst a. Europa Recht Verträge und Erklärungen zur Gründung der Europäischen Gemeinschaften Textausgabe mit ausführlichem Sachverzeichnis und einer Einführung von E. S.",ERNSTSTEINDORFF E1S' ... ,chunk_8,
14034,1348.0,STEINEGGER,82987,"Steinegger, Hugo. Steinegger, Hugo. Sport 85. Von AZ herausgegeben vom Schweizerischen Landesverband für Sport. Derendingen: Habegger Verlag 1985. 20 cm, 440 S. • 22436",82987HUGOSTEINEGGERS • 22436 ,chunk_8,
14035,1349.0,STEINEMANN,94289,Steinemann Eugen 94289 Steinemann Eugen Die Volkswirtschaft in der Neue Schweiz Herausgegeben von Sozialdemokratischen Partei der Schweiz Zürich Genossenschaftsbuchhandlung 1947 127 S K 700 W x,94289EUGENSTEINEMANN      x\/ ,chunk_8,
14036,1350.0,STEINEMANN,81663,Steinemann Hans È 3 Steinemann Hans Beiträge zur Darstellung der Sterbefläche und zur Extrapolation der Sterblichkeit unter besonderer Berücksichtigung der Sterblichkeit der männlichen schweizerischen Bevölkerung Diss. Univ. Bern Winterthur 1,81663HANSSTEINEMANNnterthur 1,chunk_8,
14037,1401.0,WEBER-HAEUSERMANN,12310,Weber Häusermann Weber Häusermann Elisabeth Haftung für Hilfspersonen Seine rechtsvergleichende Untersuchung zu neuen Verantwortungsformen im deutschen und schweizerischen Recht Die Universität Zürich Zürcher Studien zum Privatrecht 34 Zürich S,"12310WEBER-HAEUSERMANN Zürich, S",chunk_9,
14038,1402.0,WEBER-SCHURTER,70553,Über Schurter J. Weber Schurter J. Die Schweizerischen Hypothekenbanken Zürich: Orell Püscheli 1914. 126 S.,"70553J.WEBER-SCHURTERdit-Anst, ",chunk_9,
14039,1403.0,WEBSTER,,"Webster Bruce F. Webster Bruce F. Pitfalls of object-oriented development. New York: MT Books, 1995. 24 cm, x, 256 p., 36, 194",BRUCE F.WEBSTER p. 36194 ,chunk_9,
14040,1404.0,WEBSTER,85465,Webster No. Ah. Webster Noah W. W. Third New International Dictionary of the English Language Unabridged. Editor in Chief Philip Babcock Gove. Springfield: Merriam-Webster Inc. Publishers 1986. 33 cm. 102662 p. 24891 Kein,85465NOAHWEBSTER24891	Kein,chunk_9,
14041,1405.0,WEBSTER,BV/78,Webster's Seventh New Collegiate Dictionary Based on Webster's Third New International Dictionary Rev. Edition Springfield Massachusetts USAG CUerriam Company 1967 8° 221223 p 11023,BV/78WEBSTER p. 11023 ,chunk_9,
14042,1406.0,WECHSELORDNUNG,,Wechselordnung Wechselordnung allgemeine deutsche Textausgabe mit Anmerkungen s Borchardt S Allgemeine deutsche Wechselordnung 1871 513 •0,WECHSELORDNUNG1. 513 •0 ,chunk_9,
14043,1407.0,WECHSELRECHT,,Wechselrecht Wechselrecht das 75 Prüfungfragen und Antworten Herausg Gesellschaft für Industriemanagement Basel Basel Schweiz Bankgesellschaft 1964 J. 8 S. 7589,WECHSELRECHT S.) 7589 ,chunk_9,
14044,1408.0,WECHSLER,ORD 221,Wechsler Martin Wechsler Martin Volle Freizügigkeit und Vollpension - Vortrag gehalten an der GDI-Informationstagung vom 18. Oktober 1989 Rüschlikon 1989 30 cm //,ORD 221MARTINWECHSLERcm.il  S. ,chunk_9,
14045,1409.0,WECHSLER,97536,Wechsler Martin. Wechsler Martin. Bilanz Wechsler Unter Buchung der schweizerischen Lebensversicherungen für die Periode 1982 1986 verfasst im Auftrag des Wirtschaftsmagazins Bilanz Blauen Dr. Wechsler 1985 30 cm 30 Bl. 25500,97536MARTINWECHSLER          ,chunk_9,
14046,1410.0,WECHSLER,2723,Wechsler Martin Wechsler Martin Die Einführung der obligatorischen 2. Säule Eine volkswirtschaftliche Analyse der Problematik des Bundesgesetzes über die berufliche Alters— Hinterlassenen- und Invalidenvorsorge BVG Dies Univ Basel Institut,2723MARTINWECHSLER(Institut ,chunk_9,
14047,1401.0,NEUMANN,1555/1-3,Neumann Hugo Neumann Hugo Handausgabe des Bürgerlichen Gesetzbuches für das Deutsche Reich unter Berücksichtigung der sonstigen Reichsgesetze sowie der Ausführungsgesetzgebung von Preußen Bayern Sachsen Württemberg und Baden Bd. III. Buch 2,1555/1-3HUGONEUMANNuch> .   2,chunk_6,
14048,1402.0,NEUMANN,3536,"Heumann Ignaz. Durchführung von Zinseszinsen, Renten und Amortisationsrechnungen auf gewöhnlichem Rechenwege durch ganz neue Anwendung der Zahlen aus den Zinseszinsen-Tabellen 2 A Wien G Gerold's Sohn 1895 IX 255 S. ff",3536IGNAZNEUMANN  f/f*	/</,chunk_6,
14049,1403.0,NEUMANN,,u m a n n Js Zeitschrift für Versicherungswesen 1877 1905 39,J.NEUMANN877-190539,chunk_6,
14050,1404.0,NEUMANN,3610,"Neumann, John von. von 3 £ f. Neumann, John von und Morgenstern, Oskar. Theory of games and economic behavior. Third edition. Princeton: Princeton University Press 1953. VIII. 12641 K 3557",3610JOHN VONNEUMANN+641K 3557,chunk_6,
14051,1405.0,NEUMANN,3770,Heumann John von 3770 Neumann John von Entwicklung und Ausnutzung neuerer mathematischer Maschinen Arbeitsgemeinschaft für Forschung des Landes Nordrhein-Westfalen Heft 45 Köln Westdeutscher Verlag 1955 21 S A fr,3770JOHN VONNEUMANN1 S.)A f/r,chunk_6,
14052,1406.0,NEUMANN,2951/B,Neumann Karl 73 r Neumann Carl Der Versicherungsagent in der Rechtsprechung Sammlung von Rechtssätzen aus den obergerichtlichen Entscheidungen zu §§ 4348 des Versicherungsvertragsgesetzes vom 30. Mai 1908 Berlin Neumann 1937 57 S. 2563,2951/BKARLNEUMANN563       ,chunk_6,
14053,1407.0,NEUMANN,6168,Neumann Karl J 7 fr Neumann Karl. Gesetz über die Beaufsichtigung der privaten Versicherungsunternehmen und Bausparkassen vom 6. Juni 1931. Textausgabe mit den seit 1931 erlassenen Ergänzungsbestimmungen. Berlin: Verlag Neumanns Zeitschrift Versicher,6168KARLNEUMANN.Versicher,chunk_6,
14054,1408.0,NEUMANN,71311,Heumann F. Karl Neumann C. Ari Verzeichnis der Gesellschaftsgründungen 1922 und 1923 in der Sachversicherung 3. Ausgabe Januar 1924 Berlin Zeitschrift für Versicherungswesen 1924 XV 104 SDriur,71311KARLNEUMANN)(Dr.iur.),chunk_6,
14055,1409.0,NEUMANN,462,"Neumann, Karl 462. Systematisches Verzeichnis der Literatur des deutschen Sprachgebietes Über das private Versicherungswesen vom Anfang des 19. Jahrhunderts bis zur Gegenwart 1913. Band III 1913 1921. Bd. III 1922 1929. Bd. IV",462KARLNEUMANN; Bd.IV: 1,chunk_6,
14056,1410.0,NEUMANN,7978,Beumann Karl cf Neumann Cari Gesetz über die privaten Versicherungsunternehmungen vom 12. Mai 1901 Textausgabe Berlin: Mittler 1901 102 S,7978KARLNEUMANN.	(102 S.),chunk_6,
14057,1391.0,LANDWIRTSCHAFTSZAEHLUNG,185,Landwirtschaftszahlung Landwirtschaftszählung eidgenössische vom 50. Juni 1969 Teil I Statistische Quellenwerke der Schweiz Hefte 450 451 452 Bern Eidgenössisches Statistisches Amt 1970 50 cm 11367,185LANDWIRTSCHAFTSZAEHLUNGcm 11-367 ,chunk_5,
14058,1392.0,LANE,84764,Lane Alexander Andreas. Lane Alexander Andreas. Die 100 Gesetze erfolgreichen Verkaufens. München: Wirtschaftsvorlag Langen Müller Herbig 1982. Ä 23 cm 224 S 20052,84764ALEXANDER ANDREASLANE4 S 20052 ,chunk_5,
14059,1393.0,LANE,81271,Lane Mervin L 81 271 Lane Mervin L How to multiply your life insurance sales As told by 52 successful producers New York Prentice Hall 1950 XII 276 S K 1996,81271MERVIN LLANE S K 1996 ,chunk_5,
14060,1394.0,LANE,2428,Lane Mervin L. Lane Mervin I. How to sell life insurance. New York: Prentice Hall 1947. 13 250 S. K. 1676 W. d. J.,2428MERVIN LLANE       /j ,chunk_5,
14061,1395.0,LANG,328/51,Lang Arno. Lang Arno. Zur Drittzahlung der Vertriebssicherheit Mannheimer Vorträge zur Versicherungswissenschaft 51 Karlsruhe Verlag Versicherungswirtschaft e.V. 1991 21 cm 18 S 29301,328/51ARNOLANG8 S 29301 ,chunk_5,
14062,1396.0,LANG,91731,Lang Bruno Lang Bruno Somma Karin Prüfung der Réglemente nicht registrierter Personalvorsorgestiftungen Zürich Amt für berufliche Vorsorge des Kantons Zürich 1989 A 21cm 28 S 27500 27794 f,91731BRUNOLANG 27794	^f ,chunk_5,
14063,1397.0,LANG,2731,Lang Bruno Lang Bruno Hollenweger Georg Aufsicht und Rechtspflege in der beruflichen Vorsorge Schriftenreihe der IST Nr. 14 Zürich IST Investmentstiftung für Personalvorsorge 1985 A 21 cm 51 S,2731BRUNOLANG1cm. 51 S ,chunk_5,
14064,1398.0,LANG,2713,Lang B 2J13 Lang B Aktuelle Aspekte der Aufsichtstätigkeit Referat anlässlich der Mitgliederversammlung der IST vom 15.11.1983 Schriftenreihe der IST Nr. 12 Zürich IST Investmentstiftung für Personalvorsorge 1983 A 21 cm 43 S. 21442,"2713B.LANG3 S 21442,",chunk_5,
14065,1399.0,LANG,,"Lang, Erich Lang, Erich. Krüger, Bertram. Mit Spasa gesund bleiben Hamburg: Hamburg-Mannheimer 7. Versicherungs-AG 1982 18 cm 240 S.",ERICHLANG40 3*111. ,chunk_5,
14066,1400.0,LANG,2577,Lang Fritz Die Simulation in der Unfallmedizin Bern H Huber 1937 2. Auflage 83 S. 2591,2577FRITZLANG.) 2591	™ ,chunk_5,
14067,1421.0,RUDOLF V. ROHR (VM),82677,"82, 677 KO Q IOC Pensionskassengesetz Das neue Rechtlich und wirtschaftlich abgesicherte Gestaltungsmuster zur Anpassung oder Neugründung Organisation und Führung von Pensionskassen Hrsg. von E M Laur und R M Umbricht Maurer R Tschudin Mit",82677RUDOLF V. ROHR (VM)din. [Mit ,chunk_7,
14068,1422.0,RUDOLF V. ROHR (VM),81908,81908 Rudolf v. Rohr V. Stauffer Hans-Ulrich Pensionskasse Das müssen Sie wissen Tips für den richtigen Umgang mit der 2. Säule 3. Auflage K- Dossier Nr. 2 Rorschach E. Köpfe Benz AG 1993 24 cm 87 S,81908RUDOLF V. ROHR (VM)4cm.87 S. ,chunk_7,
14069,1423.0,RUDOLF V.ROHR (VM),82466,82466 Rudolf v Hohr VM Stauffer Hans Ulrich Pensionskasse Das müssen Sie wissen Tips für den richtigen Umgang mit der 2. Säule 3. Auflage KDossier Nr. 2 Rorschach ELÖpfeBenz A 1993 24cm 87 S,"82466RUDOLF V.ROHR (VM)4cm.87 S, ",chunk_7,
14070,1424.0,RUDOLF VON ROHR (WM),82502,82502 Rudolf Y. Rohr WM Graf HG Kneschaurek F. Konjunkturperspektiven 9293 Konjunkturaussichten und mittelfristige Perspektiven für die Schweizer Wirtschaft Juni 1992 St. Gallen SGZZ St. Galler Zentrum für Zukunftsforschung AG 1992 30,82502RUDOLF VON ROHR (WM) 1992.	-30,chunk_7,
14071,1425.0,RUDY,86328,Rudy Martin Rudy Martin Salcedo Gregory PARADOX 35 Programmierbandbuch Mit Diskette München tewi Verlag GmbH 1991 24 cm 639 S 29471,86328MARTINRUDY9 S 29471 ,chunk_7,
14072,1426.0,RUECKBLICK,97152 A,Rückblick auf ein halbes Jahrhundert Stadtvereinigung 1893–1945 Einbandtitel 50 Jahre Stadtvereinigung 1893–1943 Denkschrift Zürich Verlag Fürnkes Weder 1943 30 cm 228 S Ä AbbPl,97152 ARUECKBLICKÄ	Abb.Pl. ,chunk_7,
14073,1427.0,RUECKBLICK,2950,"Rückblick Rückblick und Ausblick 1942 der Schweiz Unfallversicherung bei Anlass des Rücktrittes des Herrn Dr. Arnold Bohren als Direktor der Anstalt Bern, Grünau 1942 IV 295 S","2950RUECKBLICKV,295 S.) ",chunk_7,
14074,1428.0,RUECKER-EMBDEN,7861,Rücker Embden Oscar. Die vertraueneärztliche Untersuchung mit besonderer Berücksichtigung der erhöhten Risiken. 2. Auflage. Als Handschrift gedruckt. München: Gereber 1927. 71 S.,7861OSCARRUECKER-EMBDEN  (71 S.) ,chunk_7,
14075,1429.0,RUECK-FRAGEN,2883,Rückfragen Rückfragen beantwortet von der Schweizerischen Rückversicherungs-Gesellschaft Illustr Zürich 1965 74 S G 656,2883RUECK-FRAGENS.) G 656 ,chunk_7,
14076,1430.0,RUECKGANG,5102/5,Rückgang 102 Rückgang der Ausländerbestände in der Schweiz Bundesamt für Statistik Bern 1945 43,"5102/5RUECKGANG5).	(43,) ",chunk_7,
14077,1451.0,BACH (ES),86431,86431 F Bach ES Ellis Altert Training der Gefühle Wie Sie sich hartnäckig weigern unglücklich zu sein Aus dem Amerikanischen übertragen von Gordon H. Price München: MVO Moderne Verlagsgesellschaft GmbH 1989 21 cm 279 S,86431F.BACH (ES)cm.279 S. ,chunk_0,
