id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
11611,1141.0,DT.AUSGABE=BIBL. FR.AUSGABE KG 106,85033/1.2,•b dtAusgabe •• 3o£ 850331» 2 2 frAusgabe KG 106 Bericht und Entwurf zu einem Allgemeinen Teil der Sozialversicherung deutsch und französisch Bern Verlag Stämpfli Cie. AG 1984 23 cm 10 S,85033/1.2DT.AUSGABE=BIBL. FR.AUSGABE KG 1063cm.10? S ,chunk_2,
11612,1142.0,DTV,,d t vdt 4452s Psychobiologie Wegweisende Texte der Verhaltensforschung von Darwin bis zur Gegenwart,DTVenwart ...,chunk_2,
11613,1143.0,DU,72318,Du Atlantis Kulturelle Monatschrift Jg 25 1965 ff Forts von Atlantis Zürich Conzett Huber AG 1965 30 cm Kein SWK,72318DUm.Kein SWK,chunk_2,
11614,1144.0,DU,94479,"Du, dein Geld und das Sparen. Text Werner Reist. Zeichnungen Hanny Fries. 5. Auflage. Zürich: Verlag Mensch und Arbeit 1958. 30 S",94479DU   (30 S.),chunk_2,
11615,1145.0,DU CHAZAUD,,Du Chazaudt Henri Bertauds Dictionnaire des synonymes par HB du C,HENRI BERTAUDDU CHAZAUD'B'   du C,chunk_2,
11616,1146.0,DU MAURIER,,Du Maurier Daphne. Don´t Look Now. Pelikan Book. Provisorium. Nr. 1902. 840.,DAPHNEDU MAURIER      8.40,chunk_2,
11617,1147.0,DU PASQUIER,,Du Pasquier Gabriels Etude prospective du développement de l économie immobilière genevoise,GABRIELDU PASQUIERise   ....,chunk_2,
11618,1148.0,DU PASQUIER,97185,Du Pasquier Jean-Claude. Lassurance sur la vie sous quelque uns de ses aspects au regard du droit du régime de l union des biens. Diss. Universität Neuchâtel. Dactylographiert. Neuchâtel 1963. 54 p.,97185JEAN-CLAUDEDU PASQUIER4 p.)G 814,chunk_2,
11619,1149.0,DU PASQUIER,,Du Pasquier L. Gustav. Du Pasquier L. Gustav. Mathematische Theorie der Invaliditätsversicherung. Mitt. Versich. Schweiz. Versicherung. Heft 9. Bern: Stämpfli 1913. S. 1153. A. Prof. Dr. Neuchâtel,L. GUSTAVDU PASQUIERNeuchâtel),chunk_2,
11620,1150.0,DU PASQUIER,31074,"Du Pasquier Louis Gustave. Du Pasquier Louis Gustave. Les travaux de Léonard Euler concernant l'assurance. Bulletin de l'Association des Actuaires Suisses, Fascicule 5, Berne: Stampfli 1910. S. 145.",31074LOUIS GUSTAVEDU PASQUIER45)™	(Dr.),chunk_2,
11621,1151.0,WALLINGER,81945,8l 945 Wallinger Aktiengesetz,"81945WALLINGERetz   ,.. ",chunk_9,
