id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
10703,1043.0,BROERMANN,,Broermann J. B. Schultz Siegfried Makroökonomie BCHE Wirkungen der Sozialen Sicherung,"J.BROERMANNicherung, ",chunk_1,
10704,1044.0,BROGER,5103/76,Broger » Raymond 503 f Broger » Raymond Der Ombudsmann ein Symptom unserer Zeit Referat an der 44 Generalversammlung des VSV vom 21. 574 Zürich 1974 30 cm 17 S Vervielf,5103/76RAYMONDBROGERVervielf. ,chunk_1,
10705,1045.0,BROGGI,3534,Broggi Hugo Broggi Hugo Veroerungematematik Deutsche Ausgabe Leipzig: BGT Teubner 1911 VIII 360 S,3534HUGOBROGGI) s -v -/ ,chunk_1,
10706,1046.0,BROGGI,3596,Broggi U Broggi U Traité des assurances sur la vie avec développements sur le calcul des probabilités Traduction italien p S Lattes Paris A Hermann 1907 XI 306 p 452 P Professeur,"3596U.BROGGIur)     , ",chunk_1,
10707,1047.0,BROGGI,6038,Broggi XI ago Broggi Ugo Matematica attuariale teoria statistica della mortalità matematica delle assicurazioni sulla vita Manuali Hoepli Milano U. Hoepli 1906 XV 34464 p. 222 Prof. K,6038UGOBROGGI       $k ,chunk_1,
10708,1048.0,BROGGINI,,Broggini Gerardo S. Verfassung federale Centanni di Costituzione 1874 1974,GERARDOBROGGINI74- 1974. ,chunk_1,
10709,1049.0,BROGINI,81645,Brogini Marco Brogini Marco Über Kundengruppen zur Marktstruktur Das Modell der Segmentintensität Diss. Univ. Bern Berner betriebswirtschaftliche Schriften Band 18 Bern Verlag Paul Haupt 1998 23 cm XI 362 S. 37607,81645MARCOBROGINI. 37607	™ ,chunk_1,
10710,1050.0,BROGLI,86964,Brogli Martin Brogli Martin Steigerung der Performance von Informatikprozessen Führungsgrößen Leistungsmessung und Effizienz im IT-Bereich Unter Mitarbeit von Serge Biolley Leo Brecht u. a. Wirtschaftsinformatik Business Computing Brauns,86964MARTINBROGLI). (Brauns,chunk_1,
10711,1051.0,WAHLE,1254,"Wähle Karl. Wähle, Karl. Das Valorisationsproblem in der Gesetzgebung und Rechtsprechung Mitteleuropas. München: Fikola Verlag 1924. 284 S. 1175. Dr.",1254KARLWAHLE^   (Dr.) ,chunk_9,
10712,1052.0,WAHLEN,,Wahlen FT s Müller Edmond Die fünfte Schweiz,F. T.WAHLENe Schweiz ,chunk_9,
10713,1053.0,WAHLEN,94268/1,Wahlen Wahlen F. T. Das schweizerische Anbauwerk 1940 1945 Neujahr e totalt herausgegeben von der Naturforschenden Gesellschaft in Zürich auf das Jahr 1946 Mit 32 Abbildungen im Text wovon 2 sechsfarbige Karten in Lithographie Zür,94268/1F. T.WAHLENaphie. Zür,chunk_9,
10714,1054.0,WAHLEN,5555,Vahlen Friedrich Traugott Wahlen Friedrich Traugott Dem Gewissen verpflichtet Zeugnisse aus den Jahren 1940 bis 1965 Hrsg. Alfred A Hä seler Zürich Stuttgart Fretz & Wasmuth Verlag AG 1966 248 S. 8417,5555FRIEDRICH TRAUGOTTWAHLEN S.) 8417 ,chunk_9,
10715,1055.0,WAHLEN,91229,Wahlen Fritz T Wahlen Fritz T Hochkonjunktur und Menschenwürde Vortrag gehalten in Zürich am 23. September 1956 vor der Neuen Helvetischen Gesellschaft Kultur- und Wissenschaftliche Schriften Heft 96 Zürich: Polygraph-Verlag 1956. 29 S.,91229FRITZ T.WAHLEN956.	(29 S,chunk_9,
10716,1056.0,WAHREN,83959,Wahren Heinz Kurt E. Zwischenmenschliche Kommunikation und Interaktion in Unternehmen Grundlagen Probleme und Ansätze zur Lösung Berlin Walter de Gruyter 1987 24 cm XIII 242 S. 33067,83959HEINZ-KURT E.WAHREN2 S 33067 ,chunk_9,
10717,1057.0,WAHRIG,87312,Wahrig Gerhard Wahrig Gerhard Deutsches Wörterbuch neu herausgegeben von Renate Wahrig-Burfeind Mit einem Lexikon der deutschen Sprachlehre Neuauflage 1997 Gütersloh Bertelsmann Lexikon Verlag GmbH 1997 28 cm 1420 S 36341 37585,"87312GERHARDWAHRIG41 ,37585,",chunk_9,
10718,1058.0,WAHRIG,81763,Watwig Tferhard Wahrig iersch Deutsches Wörterbuch Me herausgegeben von Renate Wahrig Burfer eind Mit einem Lexikon der deutschen Sprachlehre Gütersloh Bertelsmann Lexikon Verlag GmbH 1996 A 25 cm 1824 S 34611,81763GERHARDWAHRIG. 34611	^ ,chunk_9,
10719,1059.0,WAHRIG,82319,Wahrig Gerhard. Wahrig Gerhard. Deutsches Wörterbuch mit einem Leitfaden der deutschen Sprachlehre. Hrsg. in Zusammenarbeit mit zahlreichen Wissenschaftlern und anderen Fachleuten. Völlig überarbeitete Neuauflage. München: Mosaik Verlag,82319GERHARDWAHRIGik Verlag;,chunk_9,
10720,1060.0,WAHRIG,85386,Wahrig Gerhard Wahrig Gerhard Deutsches Wörterbuch mit einem Lexikon der deutschen Sprachlehre Hrsg. in Zusammenarbeit mit zahlreichen Wissenschaftlern und anderen Fachleuten Völlig Überarbeitete Neuausgabe München Mosaik Verlag,85386GERHARDWAHRIG Verlag;	(,chunk_9,
10721,1021.0,SPINDLER,81442,Spindler Hermann 81442 Spindler Hermann Moderne Buchhaltungsformen Kurze Übersicht über die Handdurchschreibebuchführung die wichtigsten Buchungsmaschinen und die Maschinenbuchhaltung Zürich SKV 1949 86 S K 5157,81442HERMANNSPINDLER        ™ ,chunk_8,
10722,1022.0,SPINNER,1860,Spinner Hermann Spinner Hermann Die Rechtsstellung des Nachlasses in den Fällen seiner gesetzlichen Vertretung ZGB 517554559 602 Hl Zürcher Beiträge zur Rechtswissenschaft Neue Folge Heft 257 Zurich Schuithess & Co. AG 1966 X105 S. 8567,1860HERMANNSPINNER5 S.) 8567,chunk_8,
10723,1023.0,SPINOSI,,Spinosi Camille Jauffret S Einführung in die großen Rechtssysteme der Gegenwart Bearb. von Günther Grasmann 2. deutsche Auflage auf der Grundlage Les grands systèmes de droit contemporains von René David und C. J. S.,CAMILLE JAUFFRETSPINOSId C'J'S'. ,chunk_8,
10724,1024.0,SPIRIG,1008,Spirig Eugen Spirig Eugen Die für die sorgerechtliche Freiheitsentziehung Art 397a 397f 2 GB 3 » völlig neu bearbeitete Auflage Hrsg von Peter Gauch und Jörg Schmid bearbeitet von Eugen Spirig Zürcher Kommentar Teilband II 3a,1008EUGENSPIRIGband II/3a,chunk_8,
10725,1025.0,SPIRO,11113,Spiro Karl Spiro Karl Die Haftung für Erfüllungsgehilfen Bern Verlag Stärapfli Cie AG 1984 24 cm 532 S 21642 sj,11113KARLSPIRO       sj ,chunk_8,
10726,1026.0,SPIRO,11066,Spiro Karl Spiro Karl Die Begrenzung privater Rechte durch Verjährung und Verwirkungsfristen Band I Die Verjährung der Forderungen Band II Andere Befristungen und Rechte Bern Stämpfli 1975 21 cm 2 Bände LV I 908 X I 909 1686,11066KARLSPIRO09- 1686  ,chunk_8,
10727,1027.0,SPIRO,1985,Spiro Karl Spiro Karl Die unrichtige Beurkundung des Preises bei Grundstückskauf Eine zivilistische Studie Basler Studien zur Rechtswissenschaft Heft 70 Basel Helbing Lichtenhahn 1964 30 S. 7357 W. Prof.,1985KARLSPIRO  (Prof.) ,chunk_8,
10728,1028.0,SPITALER,1047,Spitaler Armin f. Spitaler Armin Das Doppelbesteuerungsproblem bei den direkten Steuern Reichenberg Gebr. Stiepel 1936 XVI 678 S. 2216,1047ARMINSPITALERS.) 2216. ,chunk_8,
10729,1029.0,SPITALGESCHICHTE,,Spitalgeschichte Spitalgeschichte Zürcher a. Schinz Hans R. Zürcher Spitalgeschichte 1951,SPITALGESCHICHTEhte.	1951 ,chunk_8,
10730,1030.0,SPITZ,82973,"Spitz, Barry. Spitz, Barry. International Tax Planning. London: Butterworths 1972. 22 cm. XIII, 159 Seiten. 12.361",82973BARRYSPITZ9 p 12361 ,chunk_8,
10731,1051.0,DR.REIMER (IA),86578,"86578 Dy Läai, Miejl lA Shi Zhongzhi Principles of Machine Learning Beijing International Academic Publishers 1992 26 cm XII 389 S.","86578DR.REIMER (IA)II,389  p ",chunk_2,
10732,1052.0,DR.REIMER (IA),86248,86248 Dr Reimer IA Kline Faul J Dolins Steven B Designing expert systems A guide to selecting implementation techniques New York: John Wiley & Sons 1989 25 cm 219 p,86248DR.REIMER (IA)cm.219 p. ,chunk_2,
10733,1053.0,DR.REIMER (IA),86257,86257 Dr Reimer IA Dato GJ A guide to Ingress Reading MA Addison Wesley Publishing Company 1989 25 cm XIII 385 p,"86257DR.REIMER (IA)II,385  p ",chunk_2,
10734,1054.0,DR.REIMER (IA),86258,86258 Dr Reimer IA Proceedings of the European Knowledge Acquisition Workshop EKAW 88 June 19 23 1988 Editors John Booa s Brian Gaines at GMD Studien Nr 143 Sankt Augustin Gesellschaft für Mathematik und Datenverarbeitung m,86258DR.REIMER (IA)rbeitung m,chunk_2,
10735,1055.0,DR.REIMER (IA),86283,"86283 Dr. Reimer. Artificial Learning and Uncertain Reasoning. Edited by B. R. Gaines and J. H. Boose. Knowledge-Based Systems Vol. 5. London: Academic Press Ltd., 1990. 26 cm. XVII, 498 p.","86283DR.REIMER (IA)II,498 p. ",chunk_2,
10736,1056.0,DR.REIMER (IA),86284,86284 Dr. Reimer I. A. Foundations Theory of Knowledge Acquisition Edited by J. H. Boose and B. R. Gaines Knowledge-based Systems Vol. 4 London Academic Press Ltd 1990 26 cm XXI 385 p,"86284DR.REIMER (IA)XI,385 p. ",chunk_2,
10737,1057.0,DR.REIMER (IA),86294,86294 Dr Rölmer IA Uachlnes learning metareasoning and logic Edited by Ravel Brazdil and Kurt Konolige The Kluwer International Series in Engineering and Computer Science Knowledge Representation Learning and Expert Systems Boston Kluwer,86294DR.REIMER (IA)oston: Klu,chunk_2,
10738,1058.0,DR.REIMER (IA),86329,86329 Dr Reimer IA Wertz Charles J. The data dictionary Concepts and uses 2nd edition Wellesley: L. & QD Information Sciences Inc. 1989. 24 cm XXI 390 p,"86329DR.REIMER (IA)XI,390 p. ",chunk_2,
10739,1059.0,DR.RONCORONI (KW),86014,86014 Dr. Roncoroni KW Duden Deutsches Universalwörterbuch 2. Auflage Mannheim Dudenverlag 1989 25 cm 1816 S,86014DR.RONCORONI (KW)m.1816 S. ,chunk_2,
10740,1060.0,DR.RONCORONI (KW),"86219/1,2",8621912 Dr Roncoroni KW Langenscheidt L1 s Grammatiktafel Deutsch Bearbeitet von Heinz P Wendt 17. Auflage 2 Teile Berlin Langenscheidt KG 1989 21 cm 16 S. Schuber,"86219/1,2DR.RONCORONI (KW) Schuber. ",chunk_2,
10741,1091.0,HOFMANN,,Hofmann Hofmann Wo bleibt das Geld Wo bleibt das Vertrauen Zürich Bollmann A G 1933 7 S Rotarier,HOFMANNRotarier) ,chunk_4,
10742,1092.0,HOFMANN,,Hofmann Ann Hofmann Ann Edith Sitwell a contribution to the study of modernist poetry Immensee 1942 95 S 1942 3810,"ANNHOFMANN942,3810. ",chunk_4,
10743,1093.0,HOFMANN,,o f m a n n C AIDS Übersicht Über die Maßnahmen von Bund Kantonen und nichtstaatlichen Institutionen SIDA Bearbeitung von Th Mori CH1,"C.HOFMANNri, C.H1. ",chunk_4,
10744,1094.0,HOFMANN,1961/26,Hofmann E. Hofmann E. Das Völkerrechtsrecht für jedermann. Heft 26. Zürich: Gropengiesser 1944. • 48 S. 1944. 4987,"1961/26EHOFMANN1944,4987 ",chunk_4,
10745,1095.0,HOFMANN,,"Hofmann Edwin. Hofmann Edwin. Transportversicherung. 2. Auflage, Nachdruck. Leitfaden für das Versicherungswesen. Zürich: Verlag des Schweizerischen Kaufmännischen Verbands 1990. 22 cm. 212 S.",EDWINHOFMANN2cm.212 S ,chunk_4,
10746,1096.0,HOFMANN,2822,Hofmann Erwin Hofmann Erwin Die Publizität der privaten deutschen Versicherungsgesellschaften Esslingen am Neckar 1934 160 S. 2569 Dr. J. F.,2822ERWINHOFMANNr.)   jft ,chunk_4,
10747,1097.0,HOFMANN,,Hofmann Gerds Pfeiffer Christoph Einführung in die Rückversicherung neu bearbeitet von GH1,GERDHOFMANN G'H1 ... ,chunk_4,
10748,1098.0,HOFMANN,,Hofmann Helmut 3 Mohr Hans Heinrich HH1 Lebensversicherung,"HELMUTHOFMANNicherung, ",chunk_4,
10749,1099.0,HOFMANN,94783,Hofmann Karl 173 Hofmann Karl Neuzeitliche Versicherungswerbung ihre Aufgaben Mittel und Ziele München Vitalis Verlag 1930 16 S 1753,94783KARLHOFMANN S.) 1753 ,chunk_4,
10750,1100.0,HOFMANN,86601,Hofmann Martin. Hofmann Martin. Simon Lothar. Problemlösung Hypertext Grundlagen Entwicklung Anwendung. München: Carl Hanser Verlag 1995. 24 cm XII 173 S. 33669,86601MARTINHOFMANN3 S 33669 ,chunk_4,
10751,1081.0,RISK,,"Riskklassifikation in Lebensversicherung Herausgegeben von J. David Cummins Barry D. Smith und Huebner Internationale Reihe über Risiko, Versicherung und wirtschaftliche Sicherheit Boston, Den Haag, London Kluwer Nijhoff Publishing 1983 A 24. XII",RISK24cra.XVII,chunk_7,
10752,1082.0,RISK,86590,R i s k Riskmanagement und Controlling Zürich Handelszeitung Fachverlag AG 1998 30 cm 128 S 3726637288,"86590RISK,37288,	™ ",chunk_7,
10753,1083.0,RISK-TAKING,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",RISK-TAKINGrship ... ,chunk_7,
10754,1084.0,RISPONDIAMO,97433,Hispondiamo Riapondiamo alle obiezioxti del clieute Vorbereitung auf eine Übung mit Tonbildprojektionen ohne Angaben von Bearbeiter und Herausgeber Lehrprogramm IVj St. Gallen 1979 50cm 103 S.,97433RISPONDIAMOcm. 103 p ,chunk_7,
10755,1085.0,RISSE,,Risse Risse im Mauerwerk und ihre Auswirkungen Risse im Mauerwerk und ihre Auswirkungen. Bearbeitet vom Institut für Hochbauforschung ETHZ mit Beiträgen verschiedener Fachexperten. Baumängel Behebung und Vorbeugung. Eine Dokumentationsreihe hrsg,RISSEreihe(hrsg,chunk_7,
10756,1086.0,RISSER,3305,"Risser, R 33 ÖS Risser, R et G. E. Traynard. Les principes de la statistique mathématique. Traité du calcul des probabilités et de ses applications. Tome I, fascicule IV. Paris : Gaut, Mer, Villare 1933. XI, 330 p. 1986",3305R.RISSER          ,chunk_7,
10757,1087.0,RISSER,3306,Risser R 8iseerH Applications de la statistique à la démographie et à la biologie Traité du calcul des probabilités et de ses applications Tome III fasc. 5 Paris Gauthier-Villars 1932 X 255 p 1987 W Prof,3306R.RISSERW (Prof.) ,chunk_7,
10758,1088.0,RISSER,5104/14,Risser Rene 1 Risser ßen 6 De la dispersion afférente à la somme de n erreurs dans le cas où chacune des erreurs constituantes est régie par une loi simple 00 193 30 S,5104/14RENÉRISSER.	(30 S.} ,chunk_7,
10759,1089.0,RITCHIE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)",DENNIS M.RITCHIEren  in C ,chunk_7,
10760,1090.0,RITSCHARD VE (C 510),85477,85477 Ritschard VE C 510 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim Dudenverlag 1986 20 cm 792 S,85477RITSCHARD VE (C 510)cm.792 S. ,chunk_7,
10761,981.0,FRIEDRICH,3548,Friedrich G. Friedrich G. Mathematische Theorie der reichsgesetzlichen Invaliditäts- und Altersversicherung. Leipzig: J. A. Barth 1895. IV 110 S.,3548GFRIEDRICH     (Dr.),chunk_3,
10762,982.0,FRIEDRICH,,Friedrich H. P. Friedrich Hans-Peter Der Rang der Grundstücksrechte Vortrag anlässlich der Jahresversammlung des Verbandes Schwelgerischer Grundbuchverwalter vom 3. September 1976 in Basel Schweiz aus Schweizerliche Zeitschrift für Beurkundungs- und Grundbuchswesen,H.-P.FRIEDRICHnd Grundbu,chunk_3,
10763,983.0,FRIEDRICH,1814,Friedrich HansPeter Friedrich HansPeter Probleme aus dem Güterverbindungsrecht unter spezieller Berücksichtigung der Beurkundungspraxis Vortrag gehalten an der Generalversammlung der Aargauischen Notariatsgesellschaft vom 19. Mai 1960,1814HANSPETERFRIEDRICHai   I960 ,chunk_3,
10764,984.0,FRIEDRICH,1737,Friedrich Hans-Peter Jülich. Das Stockwerkeigentumsreglement für die Gemeinschaft der Stockwerkeigentümer Bern: Stampilli 1965. 227 S.,1737HANSPETERFRIEDRICH.	(227 S.),chunk_3,
10765,985.0,FRIEDRICH,12551,Friedrich Rarsten Friedrich Karaten Der Rechtsbegriff der Versicherung und die Praxis des Versicherungsaufsichtsamts Europäische Hochschulschriften Reihe II Rechtswissenschaft Bd. 96 Bern: Herbert Lang Frankfurt: Peter Lang 1974 21 cm VIII 250,"12551KARSTENFRIEDRICHm.VIII,250",chunk_3,
10766,986.0,FRIEDRICH,11023,"Friedrich R. Spühler, Krebs E. Bauordnung der Stadt Winterthur. Ein Beispiel des zürcherischen Bauordnungsrechts. Winterthur: Verlag Hana Schellenberg 1970. 8° XIV 190 S 11105",11023R.FRIEDRICH90 S.11105,chunk_3,
10767,987.0,FRIEDRICH,,Friedrich Wilhelm Friedrich Wilhelm Lebensversicherung von Friedrich Wilhelm zu Gerling,WILHELMFRIEDRICH  Gerling.,chunk_3,
10768,988.0,FRIEDRICHS,4115,Friedrichs Hans Friedrichs Hans Moderne Personalführung München Verlag Moderne Industrie 1973 23 cm 224 S Abb 13191,4115HANSFRIEDRICHS SAbb13191,chunk_3,
10769,989.0,FRIEDRICHS,7541,Friedrich Karl Friedrichs. Die Gesetzgebung über die Allgemeine Landesverwaltung und über die Zuständigkeit der Verwaltungs- und Verwaltungsgerichtsbehörden. Kritische Textausgabe mit Anmerkungen und Sachregister. Guttentagsche Sammlung preußischer Ge,7541KARLFRIEDRICHSsischer Ge,chunk_3,
10770,990.0,FRIELING,5464,Frieling Heinrich. Frieling Heinrich. Farbe hilft verkaufen Farbenlehre und Farbenpsychologie für Handel und Werbung Göttingen: Musterschmidt Verlag 1957 174 S. Dr.,5464HEINRICHFRIELINGj^*.	(Dr.),chunk_3,
10771,1061.0,KUERY,1317,"Küry Ernst
Küry Ernst Lebensversicherung und Vertrag zugunsten Dritter Basler Studien zur Rechtswissenschaft Heft 2 Basel Helbing Lichtenhahn 1932 93 S 1951 Jr. X",1317ERNSTKUERY)        X,chunk_5,
10772,1062.0,KUERY,91038,"Küry, Hans. Küry, Hans. Wie man eine Sitzung leitet. Wozu Sitzungen, wie sie vorbereiten, einberufen und leiten, wie protokollieren. Thalwil Zürich: Verlag für persönliche und wirtschaftliche Förderung 1948. 33 S. 1942. 3826 Dr.",91038HANSKUERY(Dr.)     ,chunk_5,
10773,1063.0,KUERY,4552,Küry Hans V. Küry Hans am Quell der deutschen Sprache Grammatik und Stilistik einmal anders Turgwil Zch 1945 180 S 19455626 W Dr,4552HANSKUERY W   (Dr.),chunk_5,
10774,1064.0,KUESSEL,,Küssein Ma Vorobjoff NN Grundlagen der Spieltheorie und ihre praktische Bedeutung,N. M.KUESSELBedeutung.,chunk_5,
10775,1065.0,KUETTEL (EP),"83086/1,2",83o86 Chardonnono Sachs Villatte Französisch deutsches Wörterbuch,"83086/1,2KUETTEL (EP)rterbuch. ",chunk_5,
10776,1066.0,KUETTEL (EP),83086/1.2,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",83086/1.2KUETTEL (EP),chunk_5,
10777,1067.0,KUETTEL (EP),85466,85466 Küttel EP Dialog 2000 Finanzbuchhaltung Nebikon Siroultcui AG SA 198 23 cm 86 S Ordner,"85466KUETTEL (EP), Ordner, ",chunk_5,
10778,1068.0,KUETTNER,3537,"Küttner WKuttner, Die Witwen und Waisenversicherung nach dem gegenwärtigen Stand der Versicherungswissenschaft mit durchgeführten Zahlenbeispielen Berlin: Puttkammer Mühlbrecht 1910 XXIV 221 S","3537WKUETTNERIV,221 S.)",chunk_5,
10779,1069.0,KUETTNER,3051,"Küttner W. Die Invalidität und Invaliditätsversicherung der Steinkohlenbergleute Zeitschrift für das Berg-, Hütten- und Salinenwesen Bd. 39 Heft 2 Berlin Ernst Korn 1881 S. 135 1912 04",3051WKUETTNER         .,chunk_5,
10780,1070.0,KUGEMANN,,Kugemann Walter FKugemann Walter F Gascb Bernd Lerntechniken für Erwachsene Unter Mitarbeit von Ulrike Franck und Peter Hubner 3 235 Tausend ßororo Sachbuch 7807123 Reinheit t Hamburg Rowolilt Taschenachverlag,WALTER F.KUGEMANN-achverlag,chunk_5,
10781,1071.0,MUELLER WEIL,4441,Müller Weil M. Walther H. Buchhaltungsaufgaben aus kaufmännischen Lehrabschlussprüfungen 13. neubearbeitete Auflage. Zürich: SKV 1970. So 99 S. 11408,4441MUELLER WEIL99 s<11408,chunk_6,
10782,1072.0,MUELLER WEIL,,Müller Weil M Müller Weil M. Walther H. Buchhaltungsaufgaben aus den kaufmännischen Lehrabschlussprüfungen 13. neubearbeitete Auflage. Zürich: Verlag des Schweizer Kaufmännischen Vereins 1970. 22 cm. 99 S. 13074,M.MUELLER WEIL99 S.13074,chunk_6,
10783,1073.0,MUELLER WEIL,4440,Müller Well Müller Weil Walther H. Buchhaltung aufgaben auf denkaufmännischen Lehrabschlussprüfungen 12 neubearbeitete Auflage Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1966 92 S,4440M.MUELLER WEIL   (92 S.),chunk_6,
10784,1074.0,MUELLER WEIL,82204,Müller Weil M 82204 Müller Weil M. Walther H. Buchhaltungsaufgaben aus kaufmännischen Lehrabschlussprüfungen 11. neubearbeitete Auflage Zürich Verlag SKV 1965 84 S 7214,82204M.MUELLER WEIL84 S.)7214,chunk_6,
10785,1075.0,MUELLER WEIL,81977,Müller Weil M. Müller Weil M. Walther H. Buchhaltungsaufgaben aus den kaufmännischen Lehrabschlussprüfungen 10. neubearbeitete Auflage Zürich: SKV 1959 80 S. 5731 Hauptlehrer,81977M.MUELLER WEILuptlehrer),chunk_6,
10786,1076.0,MUELLER WEILAND,97377,"Müller Wieland, Marcel. Lehrerbildung Ein Weg zur Wandlung der Schule Die Orientierung der Schweizerischen Volksbank 63 Bern Schweizerische Volksbank 1976 30 cm 28 S",97377MARCELMUELLER WEILAND0cm. 28 S.,chunk_6,
10787,1077.0,"MUELLER, F. (C)","81834/1,2,3,4,5",8183412345 Müller F. C. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim 1980,"81834/1,2,3,4,5MUELLER, F. (C)eim 1980. ",chunk_6,
