id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
6147,581.0,VERWALTUNGS-,93231,Verwaltungs Verwaltungs Praxis Monatsschrift für Verwaltungsorganisation Bildungs- und Bearbeitungsfragen Jg 1968 H 3 Bibl HR 93 231,93231VERWALTUNGS-   93 231 ,chunk_9,
6148,582.0,VERWALTUNGSBAUTEN,2069/24,Verwaltungsbauten 21 Verwaltungsbauten eigene unter betriebstechnischen Gesichtspunkten Betriebstechnische Fragen der Lebensversicherung 24 Folge Herausgegeben von Verband der Lebensversicherung Unternehmen eV Bonn Ausschuss für Bet,2069/24VERWALTUNGSBAUTENss für Bet,chunk_9,
6149,583.0,VERWALTUNGSBERICHT,,Verwaltungsbericht der Bernischen Lehrerversicherungskasse a Lehrerversicherungskasse 0,VERWALTUNGSBERICHTasse... 0 ,chunk_9,
6150,585.0,VERWALTUNGSETAT,,Verwaltungsetat Verwaltungsetat der Stadt Zürich s Zürich Stadtverwaltungsetat,VERWALTUNGSETATtungsetat ,chunk_9,
6151,586.0,VERWALTUNGSGERICHT,,Verwaltungsgericht des Kantons Zürich s Zürich Kanton Verwaltungsgericht,VERWALTUNGSGERICHTgsgericht ,chunk_9,
6152,587.0,VERWALTUNGSKONGRESS,97043,Verwaltungskongress 97043 Verwaltungskongress Internationaler 1947 Vorträge gehalten an der Schweizerischen Studientagung über die technischen Arbeitsmethoden in der Verwaltung 23 bis 25 Juli 1947 Bern: Eidg. Drucksachenverwaltung 1947 J. K. 957,97043VERWALTUNGSKONGRESS7j. K 957 ,chunk_9,
6153,588.0,VERWALTUNGSPRAXIS,145,Verwaltungspraxis — ö Verwaltungspraxis der Bundesbehörden Jurisprudence des autorités administratives de la Confédération Giurisprudenza delle autorità amministrative della Confederazione Bearbeitet im Auftrag des Bundesrates vom Eidgen,145VERWALTUNGSPRAXISvom Eidgen,chunk_9,
6154,589.0,VERWALTUNGSRECHT,,Verwaltungsrecht Verwaltungsrecht Urheber Rüegger Diessenhofen Band 2 a Martin Pierre Die Rechtsnatur des Erschließungsrechts,VERWALTUNGSRECHTechts ... ,chunk_9,
6155,590.0,VERWALTUNGS-U.DISZIPLINARRECHTSPFL.,,Venwaltungs- und Disziplinarrechtspflege Verwaltungs- und Disziplinarrechtspflege eidgenössische Bundesgesetz vom 11. Juni 1928 Textausgabe Gubler Ed. 1929 O,VERWALTUNGS-U.DISZIPLINARRECHTSPFL.  1929. O ,chunk_9,
6156,571.0,SIEGENBEEK VAN HEUKELOM,,Siegenbeek van Heukelom s. Holen W. A. A. Hijmans van den Bergh en J. S. v. H. Levensverzekeringsgeneeskunde 1923 2266,J.SIEGENBEEK VAN HEUKELOM923. 2266 ,chunk_8,
6157,572.0,SIEGENTHALER,94368,Siegenthaler Emanuel. Die Grundlagen und Auswirkungen des aargauischen Staatseidengesetzes von 1865 bis 1943 unter besonderer Berücksichtigung der Wirtschaftskonjunktur. Dies Univ. Basel Aarau: Neue Aargauer Zeitung Dr. 194,"94368EMANUELSIEGENTHALERng,Dr. 194",chunk_8,
6158,573.0,SIEGENTHALER,,Siegenthaler Hansjörg s Kontinuität und Krise Sozialer Vandel als Lernprozess Festschrift für ES,HANSJOERGSIEGENTHALERS*    ... ,chunk_8,
6159,574.0,SIEGENTHALER,11020,Siegenthaler Paul Siegenthaler Paul Die materiellen Schranken der Verfassungsrevision als Problem des positiven Rechts Eine Studie zur Revision der schweizerischen Bundesverfassung Bern: Stämpfli 1970 8° 269 S 11025,11020PAULSIEGENTHALER9 S 11025 ,chunk_8,
6160,575.0,SIEGER,12246,Sieger Kurt Sieger Kurt Das rechtlich relevante Wissen der juristischen Person des Privatrechts und seine Auswirkungen auf die aktienrechtliche Organhaftung Dias. Univ. Zürich Schweizer Schriften zum Handels- und Wirtschaftsrecht Band 33,12246KURTSIEGER. Band 33.,chunk_8,
6161,576.0,SIEGERT,,Siegert Hans Jürgen Siegert Hans Jürgen Betriebssysteme Eine Einführung 3. verbesserte und aktualisierte Auflage Handbuch der Informatik Band 41 München R. Oldenbourg Verlag GmbH 1991 2. §c 240 S 50252,HANS-JUERGENSIEGERTS 50252	• ,chunk_8,
6162,577.0,SIEGFRIED,,Siegfried André. Siegfried André. La Suisse démocratique témoin Neuchâtel La Baconnière 1948. 258 S,ANDRÉSIEGFRIED(258  S.) ,chunk_8,
6163,578.0,SIEGFRIED,5082,Siegfried André O. Siegfried André. Die Vereinigten Staaten von Amerika Volk Wirtschaft Politik Der Aufbau moderner Staaten Band II Zürich Orell Füssli 1928 303 S 1506 •,5082ANDRÉSIEGFRIED        • ,chunk_8,
6164,579.0,SIEGMUND,,Sigmuns Obiligationenrecht das schweizerische,L.SIEGMUNDizerische ,chunk_8,
6165,580.0,SIEGRIST,,Siegrist Adolf Siegrist Adolf Staatsverträge zur Beseitigung der Doppelbesteuerung insbesondere ein Vergleich des schweizerisch-deutschen und deutsch-französischen Vertrages. Zürich: Univ. Zürich Polygraph Verlag 1939 1922 S.,"ADOLFSIEGRIST,222 S,) 1",chunk_8,
6166,611.0,REICHSSTEUERGESETZE,,Reichssteuergesetze Die gesamten ReichssteuerGesetze 4A Bühler Ottmar 1930 Mannheim,REICHSSTEUERGESETZE Mannbeim ,chunk_7,
6174,619.0,REID,,Reid Glenn G. Reid Glen a C. PostScript language program design Adobe Systems Incorporated 3rd printing Reading MA Addison Wesley Publishing Company Inc. 1988 24 cm XII 224 S. 27237,GLENN C.REID  P 27237 ,chunk_7,
6260,585.0,SIEGRIST,ORD 127,Siegriet Fred Siegrist Fred Der Beitrag der Lebensversicherungen aus Finanzplatz Schweiz Neue Zürcher Zeitung 24. Oktober 1978 Nr. 247 S. 77 Zürich 1978,ORD 127FREDSIEGRISTh]l978. • ,chunk_8,
6264,589.0,SIEGRIST,R 207,Siegrietk R 207 Siegrietk und Meier G. Zum 50jährigen Bestehen des Verbandes nordostschweizerischer Käsereien und Molkereigenossenschaften Interlaken 1905 1955 Denkschrift Illustr. Interlaken 1955 70 S 12 111955,R 207K.SIEGRIST5         ,chunk_8,
6794,681.0,HENNE,,Henne Dieter s Argus international de la presse Genève Zürich,DIETERHENNEve/Zurich ,chunk_4,
6890,677.0,KOPP,,Kopp Otto S. Jahre 75 Hof er Co Ebikon Luzern Locarno,OTTOKOPP   Locamo ,chunk_5,
7706,754.0,BRADLEY,,Bradley David J. Bradley David J. Programmieren in Assembler für die IBM Personal Computer aus dem Amerikanischen übersetzt von Rudolf Sauerer PC professionell Arbeitsplatzrechner in Ausbildung und Praxis München Wien Carl Hanser Verlag,DAVID J.BRADLEYnaer (Verl,chunk_1,
8274,782.0,SMITH,4151,"Smith Adam Smith, Adam. An inquiry into the nature and causes of the wealth of nations. Ed. with an introduction, notes, marginal summary, and an enlarged index by Edwin Cannan, with an introduction by Max Lerner. The Modern Library, New York: Rando",4151ADAMSMITHrk: (Rando,chunk_8,
8469,807.0,SOCIAL INSURANCE,7420,Social Insurance Social Insurance legislation original and present provisions of the unemployment health and pension systems in six European countries Monographs on Social Insurance IV New York 1932,7420SOCIAL INSURANCErk 1932). ,chunk_8,
8592,920.0,ANTES (UE),83882,83882 Antes U. E. Meier Hayoz Arthur Porstmoser Peter Grundriss der schweizerischen Gesellschaftsrecht 7. Auflage Bern Verlag Stampfli Cie. AG 1993 23 cm XXIX 474 S.,"83882ANTES (UE)XIX,474 3,",chunk_0,
