id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
26647,2675.0,SCHOLIAN (CH/ID),86748,86745 Scholian ChID Managing Internet Information Services By Cricket Liu Jerry Peekao J A nutshell hajadfebok Sewastopol CA O'Reilly Associates Inc 1994 24 cm XXXVI 630 p,"86748SCHOLIAN (CH/ID)XVI,630 p.",chunk_7,
26648,2676.0,SCHOLIAN (CH/ID),86749,86749 Scholian CHID Harrison Mark The USENET handbook A user's guide to netnews A Nutshell handbook Sebastopol CA O'Reilly Associates Inc 1995 24 cm XIV 372 p,"86749SCHOLIAN (CH/ID).XIV,372 p",chunk_7,
26649,2677.0,SCHOLIAN (CH/ID),86752,86752 Scholian CHID Todino Grace Dougherty Dale Using UUCP and Usenet Minor corrections UNIX Communications Sebastopol CA O'Reilly Associates Inc 1991 22 cm XV 194 P,"86752SCHOLIAN (CH/ID).XV,194 P.",chunk_7,
26650,2678.0,SCHOLIAN (IN),83836,Scholia In Garfinkel Simson Spafford Gene Practical UNIX Security Reprinted mit minor Korrekturen Sebastopol CA O'Reilly Associates Inc. 1993 25 cm XXVIII 482 p,"83836SCHOLIAN (IN)II, 482 p.",chunk_7,
26651,2679.0,SCHOLIAN (IN),83837,83837 Scholian IM Russell Deborah Gängern Sr GT Computer Security Basics 3rd Printing Minor Corrections Sebastopol CA Reilly Associates Inc 1992 23 cm XX 448 p,"83837SCHOLIAN (IN).XX,448 p.",chunk_7,
26652,2680.0,SCHOLIAN (IN),83838,83838 Scholian Kröl Ed. The Whole Internet Users Guide Catalog 2nd Edition Sebastopol GA O'Reilly Associates Inc. 1994 24 cm XXV 544 p,"83838SCHOLIAN (IN).XXV,544 p",chunk_7,
26653,2681.0,FORTRAN LANGUAGE,97375,FORTRAN Language PORTRAN Language Reference manual Revised April 1970 Bethesda General Electric Company 1970 29cm VIII 125 S,"97375FORTRAN LANGUAGEII,125  S ",chunk_2,
26654,2682.0,FORTUNE,98712,Fortune Vol 83 1971 Chicago Illinois Time Inc 1971,"98712FORTUNE.,1971  - ",chunk_2,
26655,2683.0,FORTUNE,,Fortune Fortune 1975 » Juli 10,"FORTUNE. . . . , ",chunk_2,
26656,2684.0,FORUM,97569,Forum Forum Karlsruher 1988 Haftung für Gutachten und sachverständigen Rat Beiheft zu Versicherungsrecht juristische Rundschau für die Individualversicherung Karlsruhes Verlag Versicherungswirtschaft eV 1989 30 cm 46 S 27765,97569FORUM S. 27765 ,chunk_2,
26657,2685.0,FORUM,97539,Forum Forum Karlsruher 1986 Kausalität und Zurechnung Bei Heft 2u Versicherungerechtjuristische Rundschau für die Individualversicherung Karlsruhe Verlag Versicherungswirt Bohafte e. V. 1988 30 cm 64 S 26008 sf,97539FORUM 26008	sf ,chunk_2,
26658,2686.0,FORUM,85221,Forum Forum Karlsruher 1978 Haftungsprobleme im Heilbereich Karlsruhe Verlag Versicherungswirtschaft eV 1979 30 cm 40 S 23768,85221FORUM S. 23768 ,chunk_2,
26659,2687.0,FOSBERRY,,Fosberry John a. Renner Rüdiger Sachs Rudolf F. J. Deutsch-Englische Wirtschaftsspräche,JOHNFOSBERRYsspräche. ,chunk_2,
26660,2688.0,FOUNDATIONS,86284,Foundations Foundations Theories of Knowledge Acquisition Edited by J. H. Boose and B. R. Gaines Knowledge-based Systems Vol. 4 London Academic Press Ltd 1990 26 cm XXI 385 p 29293,86284FOUNDATIONSP 29293	™ ,chunk_2,
26661,2689.0,FOURASTIÉ,3290,Fourastié Jean J. Jifl s Sachkatalog 3122 FJ Über die nahe Zukunft der Menschheit 1961,3290JEANFOURASTIÉ ...	196l ,chunk_2,
26662,2690.0,FOURASTIÉ,72185,Fourastié Jean Fourastié Jean. Le contrôle de l'État sur les sociétés d'assurances Le décret-loi du 14 juin 1938. Extra Études pratiques de Droit commercial Paris Pichon 1939 24 S à,72185JEANFOURASTIÉ(24 S.) À ,chunk_2,
26663,2651.0,PL 455,84489,84489 Pl 455 Duden Rechtsschreibung der deutschen Sprache und der Fremdwörter,84489PL 455mdwörter. ,chunk_6,
26664,2652.0,PL 459,84042,84042 AllgSvrer Höhn Reinhard Böhrae Gisela Der Weg zur Delegation von Verantwortung im Unternehmen,"84042PL 459ernehmen, ",chunk_6,
26665,2653.0,PL ABSMEIER,84177,84177 5 Treffe Ullin Leitfaden zum neuen Arbeitsvertragsrecht,84177PL ABSMEIERgs-Recht. ,chunk_6,
26666,2654.0,PL/HUNSPERGER,84179-84180,84179 84180 Pl Hunsperger Richtlinien und Vernehmlassungen der Paritätischen Konsultativkommission für das Arbeitsrecht der Handelsreisenden,84179-84180PL/HUNSPERGEReisenden. ,chunk_6,
26667,2655.0,PLACEMENTS,2121,Placements Placements les des compagnies d'assurances sur la vie en Europe Etude du Comité Européen des Assurances Paris Organisation de Coopération et de Développement Économiques 1967 4° 99 p,"2121PLACEMENTS4°, 99 p. ",chunk_6,
26668,2656.0,PLAGES,6072,Plages Plages d Italie 128 stations balnéaires avec 88 photographies 12 petites cartes topographiques 11 plans de villes et 1 table des distances Rome 1951 22 p,6072PLAGES	(22? p.) ,chunk_6,
26669,2657.0,PLAIN,,Plain Edwin s Lebensversicherung aktuell Projektleitung EP1,EDWINPLAIN E'P1 ... ,chunk_6,
26670,2658.0,PLAN,81157,Plan 81157 Plan Comptable Général Projet élaboré par la Commission de Normalisation des Comptabilités Décret 46619 du 4 avril 1946 et approuvé par arrêté du Ministre de l Économie Nationale du 18 septembre 1947 Paris Imprimerie Nationale 1947 191,81157PLAN947-	(191 ,chunk_6,
26671,2659.0,PLAN,6379,Plan de Paris par Arrondissement Nomenclature der Straßen mit der nächstgelegenen Métro-Station Bois de Boulogne Paris A. Leconte 158 S. 2025,6379PLAN        ™ ,chunk_6,
26672,2660.0,PLAN 1999,91749,Plan Plan comptable suisse pour les institutions de prévoyance professionnelle Edition 1008 Communication professionnelle de la Chambre fiduciaire No 5 Zurich Chambre fiduciaire 1995 21cm 45 p 30927,"91749PLAN 1999       _, ",chunk_6,
26673,2581.0,TOURING TELEX 1980,,Touring Telex Touring Teler TL971 International Telex Guide of Tourism Guide Télex International du Tourisme Internationales Telexbuch des Fremdenverkehrs Darmstadt Telex Verlag 11580,GASTON E.TOURING TELEX 1980lag 11580 ,chunk_8,
26674,2582.0,TOURISME,,Tourismus Tourismusle et die Industrie Hotellerie in der Schweiz Pubip 1 Union der Banken der Schweiz Baie 192 44 S,TOURISME4 S.)+*•	/,chunk_8,
26675,2583.0,TOURISME,3900/123,3,3900/123TOURISMEo''¿3,chunk_8,
26676,2584.0,TOURISMUS,,Tourismus Tourismus in der Schweiz Jahr A09S im Rückblick Le tourisme en Suisse Rétrospective de l année 1992 Statistik der Schweiz 10 Tourismus Forts s Hotel und Kurbetriebe in der Schweiz Bern Bundesamt für St,TOURISMUSamt für St,chunk_8,
26677,2585.0,TOURISMUS,188/10,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",188/10TOURISMUS,chunk_8,
26678,2586.0,TOUSSAINT,4528,Toussaint Charles Toussaint Charles und G. Langenscheidt Franzosisch für Kaufleute 8. Berlin: Langenscheidt 1902. 90 S.,4528CHARLESTOUSSAINT(90 S.)»	X,chunk_8,
26679,2587.0,TOWNSET,4084,Townsend Robert y Y. Townsend Robert Hoch lebe die Organisation Aus der Trickkiste eines Erfolgsmanagers Aus dem Amerikanischen von Ottmar Katz München Zürich Droemer Knaur 1970 8° 254 S 11409,4084ROBERTTOWNSET54 S.11409,chunk_8,
26680,2588.0,TRABER,2415A,"Traber Hans Allexander v. Traber Hans Allexander. Neuere Formen der Lebensversicherung in der Schweiz Diss. Univ. Zürich. Aarau: Keller Dr., 1953. 135 S. SG 589",2415AHANS ALEXTRABERS.)G 589	™,chunk_8,
26681,2589.0,TRACHSEL,86267,Trachsel Arthur. Trachsel Arthur. Leitfaden zum Mietrecht. Zürich: Schweizerischer Hauseigentümerverband 1991. 283 S.,86267ARTHURTRACHSELem.283 S.9,chunk_8,
26682,2590.0,TRACHSEL,12584,Trachsel Daniel Traugott Daniel Scheidung Ein Ratgeber aus der Beobachter-Praxis Glattbrugg Verlagsgesellschaft Beobachter AG 1982 21 cm 196 S.,12584DANIELTRACHSEL S.20973	^,chunk_8,
26683,2591.0,GRUNDEIGENTUMSWECHSEL,194,Grundeigentumswechsel Grundeigentumswechsel der iura Kanton Zürich 1973 1980 Entwicklung der Bodenpreise Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 107 Zürich Statistisches Amt des Kantons Zürich 1982 21 cm 74 S 20431,194GRUNDEIGENTUMSWECHSEL4 S 20431 ,chunk_3,
26684,2592.0,GRUNDER,,Gründer Gründer för kollektiv och individuell Pensionsförsäkring Utredning verkställd av sakkunniga tillkallade av Kungl Försäkringsinspektionen Statens offentliga utredningar Handlingdepartmentet 1935 20 Stockholm: Beckman 1935 24 S,GRUNDER-	(24 S.) ,chunk_3,
26685,2593.0,GRUNDER,3814,Grunder Grunder och formler för beräkning av tariffpremier 1938 års gemensamma grunder Livförsäkring För Företagsförsäkringsbolagen SKANDIA SVEA NORDSTJERNAN ua AviceiCourt résumé sur les bases techniques utilisées en Suède depuis 2781938,3814GRUNDER7.8.1938.],chunk_3,
26686,2594.0,GRUNDER,,Grunder Karl S. Grenzbereiche der Architektur Festschrift Adolf Reinle zu seinem 65. Geburtstag Hrsg. von Thomas Bolt KG,KARLGRUNDER K'G* ... ,chunk_3,
26687,2595.0,GRUNDFRAGEN,11193,"Grundfragen des neuen Aktienrechts. Symposium aus Anlass der Emeritierung von Rolf Bahrsg. von Roland von Buren, Heinz Hausheer und Wolfgang Wiegardt. Bern: Verlag Stampili Cie AG 1993. 24 cm. Ä VIII 108 S. Portr. 317",11193GRUNDFRAGENor-tr. 317,chunk_3,
26688,2596.0,GRUNDFRAGEN,82361,Grundfragen Grundfragen des Unternehmungssteuerrechts Festschrift zum 75. Geburtstag von Ernst Känzig am 30. Professor an der Universität Bern Herausgeber Assistenten am Steuerrechtlichen Seminar der Universität Bern Basel Verlag für Recht und Gesellschaft,82361GRUNDFRAGENund Gesell,chunk_3,
26689,2597.0,GRUNDLAGEN,3044,Grundlagen Grundlagen A F 4 14 Handschrift 00nJ d,3044GRUNDLAGEN.n.J. . d ,chunk_3,
26690,2598.0,GRUNDLAGEN,83064/3,Grundlagen §o¿3 Grundlagen allgEmeine statistische betreffend die Krankenversicherung Bases statistiques générales relatives à lassurance maladie Erstellt für die Mitglieder der Eidg. Expertenkommission für die Neuordnung der Krankenversicherung,83064/3GRUNDLAGEN versicher,chunk_3,
26691,2599.0,GRUNDLAGEN,3061,Grundlagen Grundlagen R F 5 4 OOuJ,3061GRUNDLAGEN O.O.u.J. ,chunk_3,
26692,2600.0,GRUNDLAGEN,31168,Grundlagen der technischen Grundlagen der Eidgenössischen Versicherungskasse ETK 1990 6 Bände 03 Bern Eidgenössische Drucksachen und Materialzentrale 1992 30 cm 6 Bde 30 166 I 3044532589 sj,31168GRUNDLAGEN     ^	sj ,chunk_3,
26693,2701.0,BIBL.,84641,84641 S 411 Beck Alexander Grundriss des schweizerischen Erbrechts 2. Aufl,84641BIBL.. 2.Aufl. ,chunk_0,
26694,2702.0,BIBL.,84642,84642 Meier Hayoz Artimrj Forstmoser Pöter Grundriss des schweizerischen Gesellschaftsrechts 2. Aufl,"84642BIBL. 2, Aufl. ",chunk_0,
26695,2703.0,BIBL.,84647,84647H3 411 Versicherungskaufmann Taschenbuch 78,84647BIBL.buch *78. ,chunk_0,
26696,2704.0,BIBL.,84652,84652 Sohmld Pl Ernst. Ure Stand und Entwicklung der personellen Einkommen und Vermögensverteilung in der Schweiz. Bern: Bundesamt für Konjunkturfragen 1983. 30 cm. 11161 Stab,"84652BIBL.61 S.Tab, ",chunk_0,
26697,2705.0,BIBL.,84656,84 656 Handbuch Zürcher Sozialwesen 1978 Herausgeber und Verlag Informationsstelle für Sozialdienste im Kanton Zürich,84656BIBL.Zü- rich. ,chunk_0,
26698,2706.0,BIBL.,84658,84658 ilH Hr. Floinor Ad Krüger Barvels Rainer Marketing im Versicherungsgeschäft Freiburg im Breisgau 1971,"84658BIBL., (1971), ",chunk_0,
26699,2707.0,BIBL.,84662,84f662 Koller G. Kocher Gerhard. Die Solidaritätsleistungen der Schweizerischen Krankenkassen. Les prestations de des caisses maladie suisses 1979,84662BIBL.. (1979). ,chunk_0,
26700,2708.0,BIBL.,84665,84665GP 434 Kindesrecht Das Neue und Alte in Vergleichender Darstellung,84665BIBL.el- lung. ,chunk_0,
26701,2709.0,BIBL.,84698,84696 LiSohärar IM Richter Lutz Betriebssysteme 2 neubearbeitete und erweiterte Auflage Mit 64 Figuren zahlreichen Beispielen Übungsaufgaben und Lösungen Leitfäden und Monografien der Informatik Stuttgart B.G. Teubner 1985 25 cm,84698BIBL.85-	-25cm.,chunk_0,
26702,2710.0,BIBL.,84739,84739 Dr. Kallorhals GP Hol2 Friedrich Methoden fairer und unfairer Verhandlungsführung 2. unveränderte Auflage Kaisingen Zürich 1982,84739BIBL..   1982. ,chunk_0,
26703,2671.0,MANUEL,2475,Manuel Manuel de la petite assurance sur la vie Texte Otto Spanni Traduction françaises Marcel Matthey Illustrations Rudolf Lèvera Zürich Union de compagnies suisses d'assurances sur la vie Service de presse 1964 77 p,2475MANUEL)	(77 p.) ,chunk_5,
26704,2672.0,MANUEL,97179,Manuel Manuel Petit de linspecteur principal Maschinenschrift 00uJ 15 p,97179MANUEL.	(15 p.) ,chunk_5,
26705,2673.0,MANUEL,82123,Manuel 82123 Manuel pratique des assurances sociales Avec suppléments ausgschieden Bibliothek RA Paris OCIS Documentation du Comité Central des Institutions Sociales 1962 6533,82123MANUEL  -] 6533 ,chunk_5,
26706,2674.0,MANUEL  18 1959,81916,Manuel • Sfj f 8l9l6 Manuel des bourses suisses 8e édition 1939 Lausanne Irapr Centrale 1939 1939 2789,81916MANUEL  18 19591939:2789 ,chunk_5,
26707,2676.0,MANUELS,,Manuels Manuels d'assurance Pubis sous les auspices de la Commission suisse pour les examens professionnels en matière d'assurance Vol. I Lausanne Payot 1942,MANUELSyot 1942- ,chunk_5,
26708,2677.0,MANY FACETS,31028,Many facets of graph theory the Proceedings of the conference held at Western Michigan University Kalamazoo MI October 31 November 2 1968 Edited by G. Chartrand and S. F. Kapoor Lecture notes in mathematics Vol. 110 Berlin Heidelberg,"31028MANY FACETSeidelberg,",chunk_5,
26709,2678.0,MANZ,,Mans Michael a Fietz Maryo Kitza Wolfgang MM Vom Umgang mit MSDOS Eine allgemeinverständliche Einführung in 125 21,MICHAELMANZ25 + 2.1. ,chunk_5,
26710,2679.0,MAO,,Mao Tse Tungs Worte des Vorsitzenden Mao Tse-Tung,"TSE-TUNGMAOTse-Tung, ",chunk_5,
26711,2680.0,MARAN,86169,Uaran Richard Maran Richard HyperCard Quick Start A Graphies Approach Text Pages by Gord Graham and Lynne Hoppen Carmel IM Que Corporation 1988 24 cm IX 38 P 2 8330,"86169RICHARDMARAN       ""' ",chunk_5,
26712,2711.0,KARRER,97324,Karrer Max Karrer Mai Staatliche und private Altersvorsorge in der Schweiz Referat gehalten am 24. September 1973 anlässlich der Mitgliederversammlung des Vereins Deutscher Lebensversicherer in Konstanz Zürich 1973 30 cm 113 S Tab vervi,97324MAXKARRERTab. vervi,chunk_4,
26713,2712.0,KARRER,ORD/93,Karrer Max Karrer Max Wer kann das bezahlen Die Vorschläge der Nationalratskommission zur AHV Revision NZZ 5. März 1972 Nr. 109 S. 33,ORD/93MAXKARRER   S. 33. ,chunk_4,
26714,2713.0,KARRER,91468,Karrer Max Probleme bei der Werbung von Lebensversicherungen Referat gehalten an der Sitzung des Aufsichtsrates der Schweizerischen Lebensversicherungs und Rentenanstalt vom 3. Mai 1969 Zürich 1969 21 cm 26 S Abb,91468MAXKARRER6 S. Abb. ,chunk_4,
26715,2714.0,KARRER,5170/1,Karrer Max Karrer Max Versicherungswesen SA. der Schweizerischen Finanz-Jahrbuch 1953 Bern Zimmeriflann 195 29 S K 3219,5170/1MAXKARRER.) K 3219 ,chunk_4,
26716,2715.0,KARRER,4705,Karrer Max Karrer Max Zur Frage der Haftung der schweizerischen Lebensversicherungs-gesellschaften für Ansprüche aus ihrem deutschen Geschäft Festgabe zum 40jährigen Dienstjubiläum von Generaldirektor Dr. Hans König S. 7491 Zürich 1,4705MAXKARRER [Zürich 1,chunk_4,
26717,2716.0,KARRER,1627,Karrer Max Karrer Mas Der Einfluss der Souveränität im Luftraum auf die Abgrenzung des Privatrechts Zürcher Beiträge zur Rechtswissenschaft KF Heft 63 Aarau Sauerländer 1938 XII 295 S 1941 325 Driur,1627MAXKARRER(Dr.iur.) ,chunk_4,
26718,2717.0,KARRER,12030,Karrer Pierre O O Karrer Pierre Der Fahrniserwerb kraft guten Glaubens im internationalen Privatrecht Zürcher Studien zum internationalen Recht Nr 43 Zürich Polygraph Verlag 1968 8° XVI 107 S 10139,12030PIERREKARRER S. 10139 ,chunk_4,
26719,2718.0,KARRER,1890,"Karrer, Roter Karrer, Robert. Der Regress der Versicherers gegen Dritthaftpflichtige Rechtsvergleichung und internationales Privatrecht. Zürcher Beiträge zur Rechtswissenschaft. Neue Folge, Heft 244. Zürich: Schulthess 1965. XVII, 114 S.","1890ROBERTKARRERI, 114 S.)",chunk_4,
26720,2719.0,KARRER,,Karrer Kolland S Musterbriefe erfolgreich für alle geschäftlichen und privaten Vorgänge Hrsg. von RK,ROLANDKARRERvon R'K'. ,chunk_4,
26721,2720.0,KARTEI,,Kartei der seit 1945 bei der Wehrsteuer und im Kanton Zürich gefällten und veröffentlichten steuerrechtlichen Entscheide mit Nachträgen At 1984 Loslblatt Sammlung portas Steuerentscheid Sammlung Staatssteuer Winter,KARTEI] ([winter,chunk_4,
26722,2691.0,ZIMMERMANN (S),83474,"83474 Zimmermann D. S. Locke Edwin A. The essence of leadership. The four keys to leading successfully. By EAL1 Shelly Kirk Patrick. OAJ New York: Lexington Books, Maxwell Macmillan International, 1991. 25cm. XIV, 120 S.","83474D.ZIMMERMANN (S)V, 12o p. ",chunk_9,
26723,2692.0,ZIMMERMANN (TR / ME),83294,83294 P. Zimmermann TRME Brown Lynnwood Oracle-Datenbankverwaltung auf Unix-Systemen Upper Saddle River NJ Prentice Hall PTR 1997 24 cm XXI 189 S. p. 1 CD-ROM,83294P.ZIMMERMANN (TR / ME)1 CD-ROM. ,chunk_9,
26724,2693.0,ZIMMERMANN (TR/ME),83904,83904 P. Zimmermann TRME Date CJ Darwen Hugh A guide to the SQL Standard 4th edition A user's guide to the Standard Database language SQL Reading MA Addison Wesley Longman Inc 1997 24 cm XXII 522 p,"83904P.ZIMMERMANN (TR/ME)XII,522 p.",chunk_9,
26725,2694.0,ZIMMERMANN (TR/ME),83965,83965 DH Uller I B Liggesmeyer Peter Modultest und Modulreifikation State of the art Angewandte Informatik Band 4 Mannheim B. Wisaenschaftsverlag 1990 22 cm 321 B,83965P.ZIMMERMANN (TR/ME)2cm.321 B.,chunk_9,
26726,2695.0,ZIMMERMANN (TR/ME),83966,83966 DT Müller I E Balzert Helmut Balzert Heide Liggesmeyer Peter Systematisches Testen mit Tensor Angewandte Informatik Band 9 Mit Diskette Mannheim B I Wissenschaftsverlag 1993 22 cm 363 S,83966P.ZIMMERMANN (TR/ME)2cm.363 S.,chunk_9,
26727,2696.0,ZIMMERMANN (TR/ME),87972,"87972 P. Zimmermann TRME F. Lanagan David Java in a nutshell. A desktop quick reference. 2nd edition updated for Java 11. The Java series. Sebastopol CA: O'Reilly Associates Inc., 1997. 23 cm. XVI, 610 p. 1 CD-ROM.","87972P.ZIMMERMANN (TR/ME),1 CD-ROM.",chunk_9,
26728,2697.0,ZIMMERMANN (TR/ME),87973,87973 P. Zimmermann TRM E Flanagan David Java Examples in a Nutshell A Tutorial Companion to Java in a Nutshell The Java Series Sebastopol CA O'Reilly S Associates Inc 1997 23 cm XIV 397 p,"87973P.ZIMMERMANN (TR/ME)XIV,397 p.",chunk_9,
26729,2698.0,ZIMMERMANN (TR/ME),87974,"8797y P. Zimmermann. TRMEOorfali Robert Harkey. Dan. Client-Server-Programming mit Java und Corba. 2. Auflage. Mit 1 CD-ROM. New York: John Wiley & Sons Inc. 1998. 24 cm. XXXVI, 1022 P. + CD-ROM","87974P.ZIMMERMANN (TR/ME),1 CD-ROM.",chunk_9,
26730,2699.0,ZIMMERMANN (TR/ME),87975,87975 P Zimmermann TRME Design patterns Elements of reusable object-oriented software By Erich Gamma Richard Helm ao Addison-Wesley Professional Computing Series Reading MA Addison-Wesley Publishing Company 1995 25 cm XV 395 p,"87975P.ZIMMERMANN (TR/ME).XV,395 p,",chunk_9,
26731,2700.0,ZIMMERMANN (TR/ME),87989,87989 P. Zimmermann TRM E Booch Grady Object-Oriented Analysis and Design with Applications 2nd Edition 13th Printing The Addison Wesley Object Technology Series Reading MA Addison Wesley Longman Inc. 1997 24 cm XVII 589 p,"87989P.ZIMMERMANN (TR/ME)VII,589 p.",chunk_9,
26732,2691.0,FOURASTIÉ,54256,FoTirastié Jean 94256 Fourastié Jean Les assurances au point de vue économique et social Paris Payot 1946 132 S,54256JEANFOURASTIÉS.) K 364 ,chunk_2,
26733,2692.0,FOURASTIÉ,1434,Fouraetié Jean Fourastié Jean Le nouveau régime juridique et technique de l'assurance en France Paris: L'Argus 1941. 262 S. • A 1941. 3407,"1434JEANFOURASTIÉ941,3407. ",chunk_2,
26734,2693.0,FOURASTIÉ,1459,Fourastié Jean. Le contrôle de l’État sur les sociétés d'assurances. 2 éd. Paris: Libr Dallos 1938. 301 p. KO 2436 Inget Dren droit.,1459JEANFOURASTIÉen droit) ,chunk_2,
26735,2694.0,FOURCY,3475,Foucy Lefébure de Fourcy Lefébure de Leçons d algèbre 3e édition Paris r Bachelier 1838 VIII 558 p Md,3475LEFÉBURE DEFOURCY58 p.) Md ,chunk_2,
26736,2695.0,FOURCY,3476,"Fourcy Lefébure de Fourcy Lefébure de leçons de géométrie analytique comprenant la trigonométrie rectiligne et sphérique, les lignes et les surfaces des deux premiers ordres. 4e édition Avec 11. Pi. Paris: Bachelier 1840 XII, 500 p.","3476LEFÉBURE DEFOURCYII,500 p.)",chunk_2,
26737,2696.0,FOWLER,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",F. G.FOWLER English. ,chunk_2,
