id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
27262,2732.0,MARCUARD,93332,Marcuard Sigismonde Marcuard Sigismond. Die Schweiz und die Entwicklung zusammenarbeit Orientierungen der Schweizerischen Volksbank 1973 Nr. 58 Bern: Schweizerische Volksbank 1973 24 cm 28 S,93332SIGISMONDMARCUARD cm. 28 S ,chunk_5,
27263,2733.0,MARCUS,87753,"Marcus Bruce W. Marcus Bruce W. Wallace Sherwood Lee. Neue Dimensionen im Investor Relations Wettbewerb um Kapital im 21. Jahrhundert. New York: John Wiley & Sons Inc. 1997. 24 cm XVIII, 409 Seiten, 37, 53, 36",87753BRUCE W.MARCUS p. 37536 ,chunk_5,
27264,2734.0,MARCUS,1105,Marcus Josef t S. Marcus Josef Erbschaftsteuergesetz in der Fassung vom 22. August 1925 nebst den Durchführungsausführungs- und Überleitungsbestimmungen und den hierzu ergangenen Erlassen des Reichsministers der Finanzen 6A Lie Steuerko,1105JOSEFMARCUSe Steuerko,chunk_5,
27265,2735.0,MARCUS,85917,Marcus Sandra Marcus Sandra. Automating Knowledge Acquisition for Expert Systems Edited by SM The Kluwer International Series in Engineering and Computer Science Knowledge Representation Learning and Expert Systems B,85917SANDRAMARCUSystems). B,chunk_5,
27266,2736.0,MARDEN,6263,Harden 0 S 6 £ è 3 Harden 0 S Dein Weg zum Erfolg Die Macht des Gedankens Zürich Hofmann 1943 186 S 1945 5774 ™,6263O SMARDEN        ™ ,chunk_5,
27267,2737.0,MARDEN,5049,Warden Orison Swett Harden Orison Swett Der Prinzipal wie er sein soll Über das Englische von Max Cœur Istlieb Stuttgart J. Engel Fahn und Kaufh 1913 110 S,5049ORISON SWETTMARDEN	(110 S.) ,chunk_5,
27268,2738.0,MARESCOTTI,98123,Marescotti Luigi Aldrovandi Marescotti. Luigi Aldrovandi Marescotti. Der Krieg der Diplomaten Erinnerungen und Tagebuch aus den Zügen 1914 1919 Mit 15 Bildtaf München: Hugendubel 1940 566 S,98123LUIGI ALDROVANDIMARESCOTTI	(566 S.) ,chunk_5,
27269,2739.0,MARGAIRAZ,81954,"Margairaz André Margairaz André Merkli Roger Die Besteuerung der Aktiengesellschaften in der Schweiz Gewinn und Kapital steuern von Bund, Kantonen und Gemeinden 2 vollstændig überarbeitete Auflage Bern Cosmos Verlag AG 1980",81954ANDRÉMARGAIRAZ (1980).	-,chunk_5,
27270,2740.0,MARGAIRAZ,82754,"Margairaz, André. Margairaz, André. Merklit Roger. Limphonposition des sociétés anonymes en Suisse. Aspéote et problèmes fiscaux fédéraux et cantonaux. Bern: Editions Cosmos SA 1978. 23 cm. 160 p. 16967",82754ANDRÉMARGAIRAZ p. 16967 ,chunk_5,
27271,2761.0,KASTNER,86326,Kastner Là I o H a e 1 Kastner Michael Personalmanagement heute Landeberg Lech Verlag Moderne Industrie 1990 A 25cm 391 S 29451 W,86326MICHAELKASTNER. 29451	W ,chunk_4,
27272,2762.0,KASTNER,,Kastner Walther Kastner Walter Grundriss des österreichischen Gesellschaftsrechts 3-erweiterte Auflage Manzische Kurzlehrbuch-Reihe 2 Wien Manzsche Verlags- und Universitätsbuchhandlung 1979 — 23 cm XXVII 347 S 1974,WALTHERKASTNERS 19742	' ,chunk_4,
27273,2763.0,KATALOG,,Katalog Katalog der Fachbibliothek des Schweizerischen Kaufmännischen Vereins Catalogue de la bibliothèque professionnelle de la Société Suisse des Employés de Commerce Mit Nachtrag 1 Sommer 1970 Zürich 1969,KATALOGch  1969. ,chunk_4,
27274,2764.0,KATALOG 1974,84037,Katalog Katalog der Schweizer Presse Zeitungen Amtsblätter Anzeiger Catalogue de la presse suisse Journaux feuilles officielles feuilles dannoncea 1972 Zürich: Verband Schweizerischer Werbegesellschaften 21 x 30 cm 00 S,84037KATALOG 1974 om. 00 S ,chunk_4,
27275,2765.0,KATALOG 94,86474,Katalog A Katalog der Automobil Revue f4 Catalogue de la Revue automobile Forte von Automobil Revue Katalognummer 1983 der Automobil Revue Bern Hallwag AG 1984 H 21557,86474KATALOG 94-H 21557. ,chunk_4,
27276,2766.0,KATALOGE,,Kataloge Kataloge Schweizer Museen und Sammlungen hrsg. vom schweizerischen Institut für Kunstwissenschaft 4 Sammlung der Gotthard Bank Schweizer Kunst der Gegenwart Collection Banque du Gothard Art contemporain suisse,KATALOGEuisse ..» ,chunk_4,
27277,2767.0,KATALOGISIERUNGSREGELN,,Katalogisierungsregeln Katalogisierungsregeln hrsg. von der Vereinigung Schweizerischer Bibliothekare 2. Überarbeitete Auflage Faszikel BA BB G D Z Bern 1983 1986 30 cm 25767 W,KATALOGISIERUNGSREGELN     W    ,chunk_4,
27278,2768.0,KATANGA,,Katanga s Lekime Ferdinand Katanga pays du cuivre,KATANGAu  cuivre ,chunk_4,
27279,2769.0,KATZ,,Katz Christian s Büroarbeit computerunterstützte Ein Leitfaden für Organisation und Gestaltung Autoren Christof Baitech CK,CHRISTIANKATZ C'K' ... ,chunk_4,
27280,2770.0,KATZ,7864/W,Katz Robert. Katz Robert. Der Entgeltsanspruch des Dienstpflichtigen in den Fällen einer Arbeitsverhinderung nach Art. 335 des schweizerischen Obligationenrechts Zürich: Ernet Lang 1938. 212 S. 1939. 2624,7864/WROBERTKATZ          ,chunk_4,
27281,2731.0,SCHRADER,85364,Schrader Einhard Schrader Einhardj. Gottschall Arnulf Runge Thomas. Der Trainer in der Erwachsenenbildung Rolle Aufgaben Verhalten Handbuch der Weiterbildung für die Praxis in Wirtschaft und Verwaltung Band 5. Münch,85364EINHARDSCHRADER  5)• Münc,chunk_7,
27282,2732.0,SCHRADER,1106,"Schrader, F. H. Schröter, H. und H. Specht. Das Hamburgische Gewerbesteuergesetz vom 10. März 1926 Gewerbeertragsteuer und Gehaltssummensteuer nebst Ausführungsverordnungen mit Erläuterungen Hamburg: Härtung 1927. 211 S.",1106H.SCHRADER1 S.) è	4 ,chunk_7,
27283,2733.0,SCHRAEDER NAEF,,Schräder Naef Regula S. Warum Erwachsene nicht lernen Zum Lern- und Weiterbildungsverhalten Erwachsender in der Schweiz R1SN,REGULASCHRAEDER NAEFN'    ... ,chunk_7,
27284,2734.0,SCHRAEMLI,,Schrämmli J. Schrämmli J. Medizinalstatistische Notizen über die Bewegung der Bevölkerung des Kantons Zürich in den 10 Jahren 1846–1855. Monatsschrift des wissenschaftlichen Vereins Zürich. Meyer Zeller 1857. 20 S. 58 B.,J.SCHRAEMLI          ,chunk_7,
27285,2735.0,SCHRAFFL,,Schraffl Is Zavada bis Satzlexikon der Handelskorrespondenz Dizionario fraseologico commerciale Deutsch-Italienisch,I.SCHRAFFLlienisch. ,chunk_7,
27286,2736.0,SCHRAMM,,Schramm C. Schramm G. Für und Wider die Verstaatlichung des Versicherungswesens. Sa. Assekuranzjahrbuch Zürich: J. Schabelitz 1884. 23 S. 58 B. Direktor,C.SCHRAMMDirektor) ,chunk_7,
27287,2737.0,SCHRAMM,,Schramm E Schramm E Zur Hagelversicherungsfrage in der Schweiz Zürcher Verlags Magazin 1886 26 S 58 B,E.SCHRAMM6 S.) 58B ,chunk_7,
27307,2727.0,POLITIK,,Politik Politik schweizerische im Jahre s Année politique suisse,POLITIKue suisse ,chunk_6,
27326,2756.0,FRAGEN,2069/29,Fragen zu den Fragen betriebstechnischer der Lebensversicherung 29 Folge s Unterschriftenregelung betriebstechnisch,2069/29FRAGENechnisch. ,chunk_2,
27339,2669.0,GRUPPENVERSICHERUNG,82018,82018 Gruppenversicherung Guyer J Tageszinetabellen 3 34,82018GRUPPENVERSICHERUNG   3 3/4$ ,chunk_3,
27357,2667.0,CRUCIGER,2631,Cruciger Gustav Cruciger Gustav Die Praxis der Rückversicherung München Vitalis Verlag 1926 270 S 193,2631GUSTAVCRUCIGER       S* ,chunk_1,
27379,2749.0,MARGOT,,Margot Alfred B. Margotj Alfred B. Schmitt Herbert J. Brevier der Wertanalyse und Produktkostenplanung in Entwicklung und Konstruktion Praktische Betriebswirtschaft Schriftenreihe des Instituts für Betriebswirtschaft an der Hochschule St. Galle,ALFRED B.MARGOTe St.Galle,chunk_5,
27393,2733.0,POLLEDRI (AD) R305,84694,AO 2r 84 694 Pfl Q Jenaainl VW Langenscheidt L1 s Handwörterbuch Italienisch Berlin MÜnchen seit Wie Zürich Langenscheidt KG 1987 22 OM 558654 S,84694POLLEDRI (AD) R30558+654 S. ,chunk_6,
27396,2736.0,POLLOCK,,"Pollock, James Edward. Pollock, James Edward and James Chisho. Im Medical handbook of life assurance for the use of medical and other officers of companies 3rd London Cassell Co 1889. 216 S.","JAMES EDWARDPOLLOCK—— - • f"" ",chunk_6,
27398,2738.0,POLLUX BÄHLER,94163,Pollux Bähler Georges 94163 Pollux Wer leitete Deutschland Die eigentlichen Kriegsverbrecher 50 Drahtzieher hinter den Kulissen Zürich Verein für wirtschaftliche Studien 1945 36 S 1945 5682 9 A,94163GEORGESPOLLUX BÄHLER        A ,chunk_6,
28874,2886.0,PRELLER,,Preller Ludwig Preller Ludwig Praxis und Probleme der Sozialpolitik Hand- und Lehrbücher aus dem Gebiet der Sozialwissenschaften Herausgegeben von Edgar Saladin und Günter Schmölders 2 Bände Tübingen JCB Mohr Paul Siebeck Zürich Polygraphischer Verlag,LUDWIGPRELLERcher Verla,chunk_6,
29023,2916.0,MATT,5614,Uatt Alphons 5 J. Matt Alphons Zwischen allen Fronten Der Zweite Weltkrieg aus der Sicht des Ha Frauenfeld Stuttgart Huber 1969 8° 329 S 10530,5614ALPHONSMATT S. 10530 ,chunk_5,
29133,2857.0,GULBINS,85369,Gulbins Jürgen. Jürgen Gulbine UNIX Eine Einführung in Begriffe und Kommandos von UNIX Version 1 System III und System V 2 vollständig überarbeitete und erweiterte Auflage Springer Compass Berlin Heidelberg New York Tok,"85369JUERGENGULBINSw York,Tok",chunk_3,
29660,3014.0,KG 106,81897,81897 Kg 106 Duden Zweifelsfälle der deutschen Sprache 2 bearbeitete und erweiterte Auflage Mannheim 1972,81897KG 106m (1972). ,chunk_4,
29679,2966.0,ZUR,2978,Zur Verwirklichung der 2. Säule Auftrag Probleme Perspektiven Festgabe zum 70. Geburtstag von Prof. Dr. Peter Steinlin Hrsg. von Matthias Haller mit Beiträgen von Walter Ackermann Margrith Bigler Eggenberger u. a. IVW Schriftenreihe B,2978ZURenreihe. B,chunk_9,
