id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
29098,2922.0,SCHURTER,1715/2,Schurter Emil Schmorter Emil und Hans Fritzsche Die geschichtlichen Grundlagen der kantonalen Rechte Das Zivilprozessrecht der Schweiz Schurter Fritzsche III Zürich Rascher Cie 1931 XV 552 S • O Bußrichter,1715/2EMILSCHURTERichter) . ,chunk_7,
29099,2923.0,SCHURTER,1715/1.2,"Schurter, E. Rail. Schurter, Emil und Hans Fritzsche. Das Zivilprozessrecht der Schweiz. Herausg. der Schweiz. Juristenverein mit Unterstützung des Eidgenössischen Justizdepartements. Bd. III. Zurich: Rascher. 1924. 1911. 1209. 1931.",1715/1.2EMILSCHURTER9. 1.93l- ,chunk_7,
29100,2924.0,SCHURTER,1715/1,Schurter Emil und Hans Fritzsche. Das Zivilprozessrecht des Bundes. Das Zivilprozessrecht der Schweiz. Schurter Fritzsche Bd. I. Zürich: Rascher Cie 1924 XV 670 S. O. 1209,1715/1EMILSCHURTER          ,chunk_7,
29101,2925.0,SCHUSTER,6459,Schuster JB p Schuster JB Anlagefondgesetz Die Texte des Bundesgesetzes über die Anlagefonds vom 1. Juli 1966 der dazugehörigen Verordnungen vom 20. Januar 1967 und 13. Januar 1971 sowie der Hebenges.,6459J.B.SCHUSTER Hebengese,chunk_7,
29102,2926.0,SCHUSTER,6467,Schuster JB Schuster JB Anlagefondsgeetz Die Texte des Bundesgesetzes über die Anlagefonds vom Juli 1966 der dazugehörigen Vollziehungsverordnung vom 20. Januar 1967 und der Nebengesetze Verordnungen und Réglemente Mit Verweisungen Anme,"6467J.B.SCHUSTERngen, Anme",chunk_7,
29103,2927.0,SCHUSTER,11104,Schuster Leo Schuster Leo Macht und Moral der Banken Bankwirtschaftliche Forschungen Band 26 Bern: Verlag Paul Haupt 1977 23 cm 147 S,11104LEOSCHUSTERS 19070	¿ ,chunk_7,
29104,2928.0,SCHUSTER,91393,Schuster Leo Y 5 3 Schuster Leo Gosebrühj Roland Neues Investment sparen Stuttgart CEPoeachel Verlag 1968 8° 150 S 10581,91393LEOSCHUSTER S. 10581 ,chunk_7,
29105,2929.0,SCHUTZ,5313,Schutz Schutz der der Familie Festgabe für August Egger zum 70. Geburtstag überreicht von seinen Kollegen Freunden und Schülern Mit Porträttafel Zürich Schulthess 1945 27421 S 19455617 f,5313SCHUTZ       /f ,chunk_7,
29106,2930.0,SCHUTZ,302,Schutz 3 ° Schutz und Schild Herausgegeben von der Vereinigung der Lebensversicherungsgesellschaften Jg 1935 1937 1938 1939 1941 1944 Zürich Art Institute Grell Füssli 1935 1944,302SCHUTZ935-1944. ,chunk_7,
29107,2921.0,MATTFELD,,"Mattfeld Gustav Mattfeld, Gustav. Die Entwicklung der Lebensversicherung erhöhter Risiken in Deutschland. Saar Festgabe Samwer München: Gerber 1941. 9 S. 1942. 3793","GUSTAVMATTFELD942,3793- ",chunk_5,
29108,2922.0,MATTHES,6120,Matthes Matthes G. und Carl Neumann. Versicherungsaufsassungsgesetz Gesetz über die Beaufsichtigung der privaten Versicherungsunternehmen und Bausparkassen vom Juni 1931. Textausgabe III. Berlin: Verlag Neumanns Zeitschrift,6120GMATTHES Ztschr.f.,chunk_5,
29109,2923.0,MATTHES,,"Matines M. Matibes M. Lehrbuch der Differentialdiagnose innerer Krankheiten 4. A. Mit 109 Abb. Berlin: Springer 192X, 711 S., 1176 W. Prof. Dr.",MMATTHESProf.Dr.) ,chunk_5,
29110,2924.0,MATTHEY,,"Mathye Marcel S. Wartburg. Wie man überzeugt. Wie man Einwände widerlegt, die von Versicherungskandidaten gegen die Lebensversicherung vorgebracht werden",MARCELMATTHEYance vie. ,chunk_5,
29111,2925.0,MATTHEY,,Matthy M. S. Farner H. Lassurance privée contre les accidents et la responsabilité civile,M.MATTHEYté civil. ,chunk_5,
29112,2926.0,MATTHEY,91332,Matthey Marcel Matthey Marcel Quelques perles en matière d'assurances Nidau Selbstverlag des Verfassers 1964 18 p,91332MARCELMATTHEY  (18 p.) ,chunk_5,
29113,2927.0,MATTHEY,91111,Matthey Marcel Gliili Matthey: Le succès dans l'acquisition des assurances. Bern: Lang 1949. 54 S.,91111MARCELMATTHEYS.) 0 203 ,chunk_5,
29114,2928.0,MATTHEY,,Matthys Wartburg W. von Convaincéri 1939,MMATTHEY.    1939 ,chunk_5,
29115,2929.0,MATTHIAS,,Matthias Theodor s. Duden Konrad Der Große Duden 1952 202 Dr,THEODORMATTHIAS02?	(Dr.) ,chunk_5,
29116,2930.0,MATTHIES,,Karl Heinz S. Deutsch Erwin MKH 1 Arzthaftungsrecht,KARL HEINZMATTHIESungsrecht ,chunk_5,
29117,2931.0,BIBLIOTHEK,85844,85844 FU Tau Porzlini Källn Karl Muri Peter Hager. Führen mit Kopf und Herz Psychologie für Führungskräfte Thun Ott Verlag 1988 24 cm 279 S,85844BIBLIOTHEKm.279  S. ,chunk_0,
29118,2932.0,BIBLIOTHEK,85855,85855 Di Bumotog A Lücke Y. Jolfgang Dietz Jobst Walter Innovation und Controlling Institut für Betriebswirtschaftliche Produktions und Investitionsforschung der Georg-August-Universität Göttingen Wiesbaden Betriebswirtschaftl,85855BIBLIOTHEKirtschaftl,chunk_0,
29119,2933.0,BIBLIOTHEK,85856,"85856 Dr. Kumotok A. Vikas. Kurt. Controlling im Dienstleistungsbereich mit Grenzplankostenrechnung. Das Universitätsverlag Graz. Neue betriebswirtschaftliche Forschung Bd. 42. Wiesbaden: Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1988. 24 cm, 179 m S.",85856BIBLIOTHEK24cm.l79mS,chunk_0,
29120,2934.0,BIBLIOTHEK,85868,85868 Frau Amiy KW Dictionnaire nouveau des synonymes par Emile Genouvrier Claude Dairat et Tristan Hordé Références Larousse Paris Librairie Larousse 1988 18 cm 510 p,85868BIBLIOTHEKcm.510 p. ,chunk_0,
29121,2935.0,BIBLIOTHEK,85869,85869 Art. 1 des conjugier Wörterbuches von zwölf raille Verben Hüvelle Edition vollständig überarbeitet Der Bescher Relle 1 Renens Editions Fomaj Paris Hatier 1988 20 cm 157 S.,85869BIBLIOTHEKm. 157 p. ,chunk_0,
29122,2936.0,BIBLIOTHEK,85872,85872 Lebensversicherungen Schweizer für Ausländer Eine Dokumentation der Graf Lambsdorff Vermögensverwaltung AG St. Gallen 1989 30 cm 83 Bl,85872BIBLIOTHEKcm.83 Bl. ,chunk_0,
29123,2937.0,BIBLIOTHEK,88178,88178 VD Teilet FIL Kapitalisierung Neue Wege Capitalisation Nouvelles voies Hrsg. von Pierre Tercier Mit Beiträgen von PT Marc Schaetzle u. a. Freiburg Schweiz Universitätsverlag 1998 25 cm 328 S,88178BIBLIOTHEKcm.328 S. ,chunk_0,
29124,2938.0,BIBLIOTHEK,88179,88179 VD Dr. Amotod FIL Kapitalisierung Neue Wege Capitalisation Nouvelles voies Hrsg. von Pierre Tercier Mit Beiträgen von PT Marc Schaetzle u. a. Freiburg Schweiz Universitätsverlag 1998 25 cm 328 S,88179BIBLIOTHEKcm.328 S. ,chunk_0,
29125,2939.0,BIBLIOTHEK,88181,88181 ipr Ronooroni Gil Botti Giuseppe Erfolgreiche Vorsorge und Vermögensplanung Eine Servicebroschüre für Erwerbstätige Frühpensionierte und Pensionierte 2. aktualisierte Auflage Zürich: Der Schweizerische Beobachter,"88181BIBLIOTHEKobachter, ",chunk_0,
29126,2940.0,BIBLIOTHEK,88213,88213 Bibliothek Buob Franziska Dallafior Roberto Jahr 2000 Wegweiser zu den wichtigsten rechtlichen Fragen Zürich WEKA Verlag AG 1999 22 cm 164 S,88213BIBLIOTHEKcm.164 S. ,chunk_0,
29127,2851.0,GUILMIN,,Guilroïn A. Guilmin A. Traité théorique et pratique de l'assurance sur la vie 2ème édition Paris: Durand 1865 71 S • À f,AGUILMIN •	À ' /f ,chunk_3,
29128,2852.0,GUINCHARD,5434,Guinchara J. Guinchará J. Schweden Teil I Land und Volk Teil II Gewerbe 2 A Deutsche Ausgabe Stockholm Norrstedt Söner 1913 1057,5434JGUINCHARD913- 1057 ,chunk_3,
29129,2853.0,GUINCHARD,3325/7,Guinchara J 33257 Guinchara J Statistique und Verwaltung XXI. Sitzung des Internationalen Statistischen Instituts Mexiko 1933 Den Haag 1933 38 S,3325/7JGUINCHARD.	(38 S.) ,chunk_3,
29130,2854.0,GUISAN,5002,Guisan Henri Guisan Henri Bericht an die Bundesversammlung über den Aktivdienst 1939 1945 von General HG Bern 1946 2735 13390 S K 351 General,5002HENRIGUISAN(General) ,chunk_3,
29131,2855.0,GUISAN,,Guise A. Guise A. Die Altere und Invalidenfürsorge im Schweizerischen Handel und in der Schweizerischen Industrie. Baden 1916. 39 S.,AGUISAN.	(39 S.) ,chunk_3,
29132,2856.0,GULBINS,81819,Gulbins Jürgen Gulbins Jürgen UNIX Eine Einführung in Begriffe und Kommandos von UNIX Version 7 bis System 73 Überarbeitete und erweiterte Auflage Springer Compass Berlin Springer-Verlag 1988 25 cm XI 772 S 2705332614,"81819JUERGENGULBINS53,32614,	",chunk_3,
29133,2857.0,GULBINS,85369,Gulbins Jürgen. Jürgen Gulbine UNIX Eine Einführung in Begriffe und Kommandos von UNIX Version 1 System III und System V 2 vollständig überarbeitete und erweiterte Auflage Springer Compass Berlin Heidelberg New York Tok,"85369JUERGENGULBINSw York,Tok",chunk_3,
29134,2858.0,GULBINS,86779,Gulbina Jürgen Gul Dins Jürgen Ooermayr Karl UNIX System V4 Begriffe Konzepte Kommandos Schnittstellen 4 überarbeitete Auflage Springer Compass Berlin Springer Verlag 1995 24 cm x 83 8 S. 34359 3608237740 ™,86779JUERGENGULBINS        ™ ,chunk_3,
29135,2859.0,GULBINS,98094,Gulinsf Jürgen Gulmins Jürgen Seyfried Markus Strackzimmermann Hans Elektronische Archivierungssysteme Image Management Systeme Dokument Management Systeme Berlin Springer Ver,98094JUERGENGULBINSringer-Ver,chunk_3,
29136,2860.0,GULDBERG,,Guldberg Alf Guldberg Alf Zur Theorie des Risikos Wien 1909 U2 S,ALFGULDBERG].	U2'S.) ,chunk_3,
29137,2911.0,ZUERICH /KANTON,91601,Zürich Kanton Zürich Kanton Verordnung über den Einschluss des Arbeitgebers in die firmaeigene Personalvoraussetzung vom 1. Dezember 1976 Gültig ab 1. Januar 1977 Mit Änderung vom 18. 1978 Zürich 1977 21 cm 51 S,91601ZUERICH /KANTONcm.5+1 S. ,chunk_9,
29138,2912.0,ZUERICH /KANTON,91600,Zürich Kanton. Zürch Kanton. Wegleitung der Finanzdirektion über die Steuerbefreiung von Personalfürsorgestiftungen gemäss § 16 lit f StG vom 9. Dezember 1976. Gültig ab 1. Januar 1977. Zürich 1976. 21 cm. 12 S.,91600ZUERICH /KANTONcm.12  S. ,chunk_9,
29139,2913.0,ZUERICH /KANTON,91158,2 ti r i o li Kanton Zürich Kanton Personale Recht Beooldungs-Verordnung Vollziehung bei Nummern regenden Angestellten-Reglement Anstalts-Reglement so die Mappe bei Herrn Dr Valer Zürich 1948 1952 G 430,91158ZUERICH /KANTON2). G 430 ,chunk_9,
29140,2914.0,ZUERICH /KANTON,1649/ZH-6,Zürich Kanton Zürich Kanton Gesetz über die Raumplanung und das öffentliche Baurecht Planungs- und Baugesetz PEG vom 7. September 1975 Stand Ende Februar 1989 Zürich Staatskanzlei 1989 21 cm 100 S 27008,1649/ZH-6ZUERICH /KANTON          ,chunk_9,
29141,2915.0,ZUERICH /KANTON,129,Zürich Kanton 129 Zürich Kanton Regierungsetat des Kantons Zürich 1945 47 Ab 1977 78 Titeländerung Amtlicher Staatskalender des Kantons Zürich Ab 1984 1985 Titeländerung Staatskalender des Kantons Zürich,129ZUERICH /KANTON Zürich]. ,chunk_9,
29142,2916.0,ZUERICH /KANTON,86547,Zürich Kanton Zürich Kanton Kantonaler Richtplan Richtplan Text HEB vom 31 195î Richtplan Karten Mst 150000 KRB vom 31 195 Bericht zu den nicht berücksichtigten Entwendungen KRB vom 31 195 Zürich Staatskanzlei 1995 328 m Ordner 35,86547ZUERICH /KANTON.Ordner 35,chunk_9,
29143,2917.0,ZUERICH /KANTON,5131/23,Zurich Kanton Zürich Kanton S Bahn Antrag des Regierungsrates vom 29. Oktober 1960 Zürcher Amtsblatt 1980 H 919293 S 13811415,5131/23ZUERICH /KANTON381-1415. ,chunk_9,
29144,2918.0,ZUERICH /KANTON 1959,139,Zürich V. Kanton S. Ct 139 Zürich Kanton Rechenschaftsbericht der Oberrekurskommission an den Zürcherschen Kantonsrat über die Tätigkeit im Jahre 1920 ff. Forts. Zürich Kanton Verwaltungsgericht,139ZUERICH /KANTON 1959sgericht  ,chunk_9,
29145,2919.0,ZUERICH /KANTON 1980,265,Zürich Kanton Sfiu 264 I 7004 Zürich Kanton Staatsrechnung des Kantons Zürich 1945 ff. Forts s Zürich Kanton Rechnung des Kantons Zürich 1985 ff. Zürich 1946,265ZUERICH /KANTON 1980ich 1946- ,chunk_9,
29146,2920.0,ZUERICH /KANTON 1992,194,Zürich Kanton Statistik 1940 Zürich Kanton Zürcher Gemeindesteuerverhältnisse Ausgabe 1947 in Statistische Mitteilungen des Kantons Zürich Dritte Folge Herausgegeben von Statist.,194ZUERICH /KANTON 1992.v.Statist,chunk_9,
29147,2841.0,DATENVERARBEITUNG,2069/76,Datenverarbeitung Datenverarbeitung individuelle in Lebensversicherungsunternehmen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 76. Folge Bonn Verband der Lebensversicherungsunternehmen e. V. Ausschuss für Betriebstechnik,2069/76DATENVERARBEITUNGebstechnik,chunk_1,
29148,2842.0,DAU,I/26,Dau Helmut Dau Helmut Bibliographie juristischer Festschriften und Festschriftbeiträgen Deutschland Schweiz Österreich 1962 1966 Bielefeld Kurt Runge 1967 195 S Ct 9815,I/26HELMUTDAU  Ct 9815 ,chunk_1,
29149,2843.0,DAUE,2409,"Dau, Johanna. Dau, Johanna. Fortschritte und Leistungen der Lebensversicherung in den Vereinigten Staaten von Amerika in der Nachkriegszeit Berlin Charlottenburg Gebr. Hoffmann 1933 135 S 2029 W Dr",2409JOHANNADAUE          ,chunk_1,
29150,2844.0,DAUPHINAIS,98243,Dauphinais fé W 3 Dauphinais G William Price Colin Straight from the CEO The world's top business leaders reveal ideas that every manager can use Price Waterhouse London Nicholas Bealey Publishing 1998 24 cm 318 p G Drzobl,98243DAUPHINAISG Dr.zobl ,chunk_1,
29151,2845.0,DAUSSAT,,Daussat Ch. Invalidité maladie législations évaluations étiologie générale maladies professionnelles Pensions militaires accidents du travail assurances sociales Paris Vigot Frères 1924 171 P 1210 • Dr,CHDAUSSAT   (Dr.)  ,chunk_1,
29152,2846.0,DAVENPORT,87743,Davenport Thomas H. Davenport Thomas H. Prusak Laurence. Information ecology. Mastering the information and knowledge environment. New York: Oxford University Press 1997. 25 cm. A X255 p. 37489,87743THOMAS H.DAVENPORT5 p 37489 ,chunk_1,
29153,2847.0,DAVID,,David Eugen S Höhn Erna t Doppelbesteuerungsrecht,EUGENDAVIDungsrecht ,chunk_1,
29154,2848.0,DAVID,3601,"David F. N. David F. N. Games, Gods and Gambling The origins and history of probability and statistical ideas from the earliest times to the Newtonian era London Charles Griffin & Co 1962 XVI 275 p 7011",3601F. N.DAVID p.) 7011 ,chunk_1,
29155,2849.0,DAVID,11169,David Heinrich David Heinrich Kommentar zum schweizerischen Markenschutzgesetz 3. Auflage Unveränderter Nachdruck der 2. neu bearbeiteten und erweiterten Auflage mit einem Supplement bearbeitet von Lucas David Basel: etc. Verlag Helbing,11169HEINRICHDAVID Helbing &,chunk_1,
29156,2850.0,DAVID,1750,David Heinrich F. David Heinrich Kommentar zum schweizerischen Markenschutzgesetz 2. neu bearbeitet und erw. Aufl. Basel Stuttgart Helbing Lichtenhahn 1960 8778,1750HEINRICHDAVID60). 8778 ,chunk_1,
29157,2911.0,PREVEDERE,91339/A-C,Prevedere Prevedere significa provvedere Memento importante da conservare Pubblicato dall’Ufficio stampa dell’Union di Compagnie Svizzere di Assicurazioni sulle Vita Zurigo Zurigo 1965 12 P,91339/A-CPREVEDERE)	(12 P.) ,chunk_6,
29158,2912.0,PREVIDENZA,5110/11,Previdenza Previdenza sociale Assicurazione invalidità e vecchiaia Tuberkulose Arbeitslosigkeit Mutterschaft mit den Normen für die Erweiterung der Pflicht- und Freiwilligkeitsversicherungen für Halbbauern und Kolonisten für die Landwirtschaftarbeiterinnen der Landwirtschaft,"5110/11PREVIDENZAa, agli ar",chunk_6,
29159,2913.0,PRÉVOIR,91338/A-C,Prévoir • • • tr C Prévoir cest pouvoir Mémento à conserver Édité par l’Office de presse de l’Union de Compagnies Suisses d’Assurances sur la Vie Zürich Zürich 1965 12 p,91338/A-CPRÉVOIR(12   p.) ,chunk_6,
29160,2914.0,PRÉVOYANCE,249,Vorausleistung Vorausleistung zugunsten des Personals Nr. 1 April 1961 Editrice Société suisse dAssurances générales sur la vie humaine Zürich 1961,249PRÉVOYANCEich 1961- ,chunk_6,
29161,2915.0,PRÉVOYANCE,83283,Prévoyance Prévoyance professionelle und Steuern Fall Anwendung Konferenz der Funktionäre des Fiskusschuldens der Staat Kommission LPP Berufliche Vorsorge und Steuern Anwendungsfall Konferenz staatlicher Steuerbeamter Kommission BVG Mûri Bern Editio,83283PRÉVOYANCEe): Editio,chunk_6,
29162,2916.0,PRÉVOYANCE-,91471,Prévoyance Prévoyance Vieillesse Liberté oder Etatisiation Zürich Service de presse der Union der Schweizerischen Versicherungsgesellschaften 1972 21x11 cm 26 p,91471PRÉVOYANCE-cm. 26 p. ,chunk_6,
29163,2917.0,PRIBAS,,Pribas Arnulf A. C. S. Boor Thomas Hutter Joachim P. A. 1 A. C. v. Referenzhandbuch Das Lehr- und Nachschlagewerk,"ARNULF A.C.PRIBASewerk ,.. ",chunk_6,
29164,2918.0,PRIBRAM,3325/10,Pribram K 332510 Pribram K Equilibrium konzept und Konjunkturstatistiken XXII. Sitzung des Internationalen Statistischen Instituts London 1934 Den Haag 1954 22 S.,3325/10K.PRIBRAM S.) '•ff ,chunk_6,
29165,2919.0,PRIBRAM,3325/6,Pribram K. Zweiter Bericht über die Internationale Vereinheitlichung der Statistiken der Stadtbevölkerung. XX. Sitzung des Internationalen Statistischen Instituts Madrid 1951 Madrid 1931 15 S,3325/6K.PRIBRAM.	(15 S.) ,chunk_6,
29166,2920.0,PRIBRAM,3325/2,"Pribram, K. Rapport sur l'uniformisation internationale des statistiques de l'habitation urbaine XVIIIe Session de l'Institut International de Statistique Varsovie 1929 Varsovie 1929 • 31 S. • F",3325/2K.PRIBRAM1 S.) • F ,chunk_6,
29167,2841.0,ULRICH,2697,Ulrich Hans Ulrich Hans Die Zusammenarbeit zwischen Managementpraxis und Managementwissen. Gesellschaft als aktuelle Forderung Plädoyer für ganzheitliches Denken Beiträge zur Sicherheitsökonomik Heft 6 St. Gallen Institut für Versicherungswirtschaft,2697HANSULRICHungswirtac,chunk_8,
29168,2842.0,ULRICH,4073,Ulrich Hans Ulrich Hans. Die Unternehmung als produktives soziales System Grundlagen der allgemeinen Unternehmungslehre Unternehmung und Unternehmungsführung Herausgegeben vom Institut für Betriebswirtschaft an der Hochschule St. Gallen Bd. Bern Stutt.,"4073HANSULRICH Bern,Stut",chunk_8,
29169,2843.0,ULRICH,83986,Ulrich Hans Ulrich Hans Probst Gilbert JB Anleitung zum ganzheitlichen Denken und Handeln Ein Brevier für Führungskräfte 3. erweiterte Auflage Bern Verlag Paul Haupt 1991 23 cm 22 S 33208,83986HANSULRICH          ,chunk_8,
29170,2844.0,ULRICH,94659,Ulrich Hans Ulrich Hans Staerkle Robert Personalplanung Bearb im Auftrage des Rationalisierungs-Kuratoriums der Deutschen Wirtschaft Köln: Westdeutscher Verlag 1965 111 S. 8764,94659HANSULRICH S.) 8764 ,chunk_8,
29171,2845.0,ULRICH,4054,Ulrich Hans Ulrich Hans Hill Wilhelm Brevier des Rechnungswesens Praktische Betriebswirtschaft Heft 2 Bern: Paul Haupt 1958. 104 S. 5214,4054HANSULRICH S.) 5214 ,chunk_8,
29172,2846.0,ULRICH,91220,Ulrich Hans Ulricht Hans Bernhard A Organisations Brevier Praktische Betriebswirtschaft Schriftenreihe des Institutes für Betriebswirtschaft an der Handelshochschule St. Gallen Heft 1 Bern Haupt 1956 37 S K 3914,91220HANSULRICH          ,chunk_8,
29173,2847.0,ULRICH,,Urichhs Ackermann A Peurer W. U. H. Innerbetriebliche Information als Führungsaufgabe,H.ULRICHsaufgabe. ,chunk_8,
29174,2848.0,ULRICH,,Ulrich Heinzs Sicherheit im Alltag,HEINZULRICHim Alltag ,chunk_8,
29175,2849.0,ULRICH,1266,Ulrich Rudolf Ulrich Rudolf Die Goldklausel Zürcher Beiträge zur Rechtswissenschaft HF Heft 33 Aarau H R Sauerländer Col 93 XIII 137 S. 1998,1266RUDOLFULRICHS.) 1998. ,chunk_8,
29176,2850.0,ULRICH,324,Ulrich Willy Ulrich Willy Zimmerli Erwin Wirtschafts kriminalität und ihre Bekämpfung Wirtschaftspolitische Mitteilungen 34. Jg. 1978 H. 11 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1978 21 cm 18 S,"324WILLYULRICHcm, 18 S. ",chunk_8,
29177,2961.0,KERN,,KernVfalter3 LinerCarl Zum 50. Geburtstag von CL,WALTERKERN von C'L'),chunk_4,
29178,2962.0,KERN (CH/IX),87307,87307 Arnold Kern CHIX Solomon Christine Microsoft Office 97 Developer's Handbook Redmond WA Microsoft Press 1997 24 cm XXII 578 p. CD-ROM,87307ARNOLDKERN (CH/IX)l CD-ROM. ,chunk_4,
29179,2963.0,KERN (CH/IX),87308,87308 Arnold Kern CHIX Microsoft Office 97 Visual Basic Language Reference Official Technical Reference to Visual Basic for Applications 5 Volumes Redmond WA Microsoft Press 1997 24 cm 5 vols,87308ARNOLDKERN (CH/IX). 5 vols. ,chunk_4,
29180,2964.0,KERN (CH/IX),87389,87389 Arnold Kern CHIX Halvorson Michael Rinata Chris Microsoft Word 99 Visual Basic step by step With 1 CD-ROM Redmond WA Microsoft Press 1997 23 cm XVIII 279 S. pl. CD-ROM,87389ARNOLDKERN (CH/IX)l CD-ROM. ,chunk_4,
29181,2965.0,KERN (CH/IX),87390,8V390 Arnold Kern CHIX Microsoft Outlook 97 Schritt für Schritt Übertragung ins Deutsche Birgit Wünsch und Reinhard Christiansen Mit Diskette Unterschleißheim Microsoft Press Deutschland 1997 24 cm 458 S Diskette,87390ARNOLDKERN (CH/IX)Diskette. ,chunk_4,
29182,2966.0,KERN (CH/IX),87522,87522 Arnold Kern CHIX McKinney Bruce Hardcore Visual Basic 2nd edition Redmond WA Microsoft Press 1997 24cm XXX 723 p 1 CD-ROM,87522ARNOLDKERN (CH/IX)1 CD-ROr> ,chunk_4,
29183,2967.0,KERN (H),83817,83817 B Kern E. Landert Heinrich Dynamische Amortisation von Hypotheken Prinzip und Varianten Herausgegeben von J. Helvetecoce Vereinigung zur Erhaltung der Schweiz als Standort einer gesunden Wirtschaft Bulach Landert Motoren A0 Druck,"83817B.KERN (H).0,   Druc",chunk_4,
