id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
17724,1791.0,INSURANCE 1998,97292,Insurance Insurance Seminar sixth international Tokyo Japan July 26 2019 1970 Working papers Tokyo 1970 8° 87 P 11170,97292INSURANCE 19987 P 11170 ,chunk_4,
17725,1792.0,INSURANCE DICTIONARY,,"1. Sig.-Nummer im Originalformat
Insurance dictionary s Versicherungswörterbuch",INSURANCE DICTIONARYörterbuch ,chunk_4,
17726,1793.0,INSURANCE DIRECTORY,7914,Insurance directory Insurance directory Bourne's by William Schooling 1899 London S. Wilson 1899 2191,7914INSURANCE DIRECTORY899) 2191 ,chunk_4,
17727,1794.0,INSURANCE ENCYCLOPEDIA,,Insurance Encyclopedia Insurance Encyclopaedia The International A Descriptive Record of the History Theory and Practice of All Branches of Insurance Throughout the World and from the Earliest Times to the Present Day Vol. 1 Insurance Men Past and Present,INSURANCE ENCYCLOPEDIAst and pre,chunk_4,
17728,1795.0,INSURANCE INSTITUTE,,Insurance Institute Insurance Institute National Jerusalem s Report annual of the National Insurance Institute,INSURANCE INSTITUTEInstitute ,chunk_4,
17729,1796.0,INSURANCE LAW,,Insurance Law Insurance law of New York E. Parker A. M. A. J. 1920,"INSURANCE LAW    1920, ",chunk_4,
17730,1797.0,INSURANCE MATHEMATICS & ECONOMICS,,"436. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S).",INSURANCE MATHEMATICS & ECONOMICS ... . ft ,chunk_4,
17731,1798.0,INSURANCE REGISTER,,Insurance Register Insurance Register the containing a record of the yearly progress and the present financial position of British Insurance Associations 211889 1890 1891 1892 1898 1901 1902 361904 421910 441913 London Cheayt,INSURANCE REGISTERh.& E.layt,chunk_4,
17732,1799.0,INSURERS,83187,Insurers Insurers databank reports as of December 31 1979 2 vols Vol 1 A through L vol 2 M through Z Boulder Col Insurers Databank Reports 1960 29 cm 18398,83187INSURERScm. 18398 ,chunk_4,
17733,1800.0,INTEGRATION,5110/13,Integration Sii O Integration die wirtschaftliche Europas Denkschrift des wissenschaftlichen Beirats beim Bundeswirtschaftsamt im Ministerium für Wirtschaft vom 1. Mai 1953 Herausgegeben vom Institut für ausländisches und internationales Wirtschaftsrecht Frankfurt am,5110/13INTEGRATIONnkfurt am ,chunk_4,
17734,1821.0,BAUKNECHT,,Bauknecht K s. Liegt meine Zukunft in der Datenverarbeitung Berufe der EDV,K.BAUKNECHT der EDV. ,chunk_0,
17735,1822.0,BAUKOSTEN,83569,Baukosten Baukosten senken im Wohnungsbau Teil 1 Blick über die Grenze Teil 2 Polgerungen für die Schweiz Verfasser A Humbel J Ecks D Baltensperger Arbeitsberichte Wohnungswesen Heft 27 Bern Bundesamt für Wohnungswesen Hager 1993,"83569BAUKOSTEN, 1993)• ^",chunk_0,
17736,1823.0,BAUKOSTEN-INDEX,,Baukostenindex Baukostenindex Zürcher Statistik der Stadt Zürich Heft 8 Zürichstatisches Amt der Stadt Zürich 1932 52 S,BAUKOSTEN-INDEX. (52 S.) ,chunk_0,
17737,1824.0,BAUKOSTENPLAN,,aukostenplan Baukostenplan BKP 1993 Code des frais de construction CPC 1993 Codice dei costi di costruzione CCC 1993 Building cost classification BCG 1993 Ausgabe 1993 SH 506500 Zürich GRB Schweizerische Zentralstelle für Baurationalisierung,"BAUKOSTENPLANisierung, ",chunk_0,
17738,1825.0,BAUMAENGEL,,Baumängel Baumängel Beliebung und Vorbeugung Eine Dokumentationsreihe hrsg vom Forum Mängel und Qualität im Bauwesen Band 1 S Problematik und Bedeutung der Mängel im Bauwesen,BAUMAENGELBauwesen. ,chunk_0,
17739,1826.0,BAUMANN,10205,Baumann Andr. Baumann André. Versicherung in der güterrechtlichen Auseinandersetzung. Vortrag gehalten an der Arbeitstagung für Sozialberaterinnen Zürich 1969. 8° 12 Svervielf,10205ANDREBAUMANNervielf.] ,chunk_0,
17740,1827.0,BAUMANN,1909,Baumann André Baumann André Die rechtlichen Grundlagen des Programmdienstes im schweizerischen Rundspruch- und Fernsehwesen unter besonderer Berücksichtigung des Problems der Radioreihe I Dissertation Universität Zürich Rapperswil Meyer,"1909ANDREBAUMANNil Meyer, ",chunk_0,
17741,1828.0,BAUMANN,,Baumann Cs Streitnel R unter Mitarbeit von CB JD Herstatt Das alte und das neue Bankhaus,C.BAUMANNBankhaus. ,chunk_0,
17742,1829.0,BAUMANN,,Aumann Ernst s Witzleben Uta von Das Leben ein Wagnis,ERNSTBAUMANNin Wagnis ,chunk_0,
17743,1830.0,BAUMANN,87899,"Baumann Hannes. Baumann Hannes. Die Courtage des Versicherungsmaklers. Diss. Univ. Zürich. Zürcher Studien zum Privatrecht 123. Zürich: Schulthess Polygraphischer Verlag AG 1996. 23 cm. XXVI, 228 S. 37765",87899HANNESBAUMANN        ^ ,chunk_0,
17744,1721.0,CAHIERS,630,Cahiers de l'Institut de sciences actuarielles de l'Université de Lausanne No 1 décembre 1981 ss Lausanne Dorigny École des Hautes Études Commerciales BFSH 1981 21 cm G. Hrsger,"630CAHIERSm,G Hrsger",chunk_1,
17745,1722.0,CAHIERS,,Cahiers Cahiers de l'Institut de sciences actuarielles de l'Université de Lausanne Cahiers Instsciact Univ Lausanne No Monat Jahr P,"CAHIERS/Jahr, P- ",chunk_1,
17746,1723.0,CAHIERS 83 1998,98505,Cahiers de droit fiscal international Studies on international fiscal law Schriften zum internationalen Steuerrecht Publ. Internationalen Fédération der Rechtswissenschaftlicher Fachgesellschaften (1888–1900) — 23,"98505CAHIERS 83 1998 ""•/-— 2.3",chunk_1,
17747,1724.0,CAHIERS STATISTIQUES,,Cahiers statistiques Hefte statistische Internationale Zeitschrift für Theorie und Praxis,CAHIERS STATISTIQUESund Praxis,chunk_1,
17748,1725.0,CAILLER,,Cailler Françoislouiss Schweizer Pioniere der Wirtschaft und Technik Bd 67,FRANCOIS-LOUISCAILLER.   Bd.6<7,chunk_1,
17749,1726.0,CAILLER,,Cailler M G Cailler M C Einfluss du facteur à prior dans lévaluation de la probabilité des causes Extrait des Archives de psychologie Tome 1600 1916 23 S Prof Genève,M CCAILLER. .Genève),chunk_1,
17750,1727.0,CAISSE,,Cais BCaisse de secours pour artistes suisses 1914 1964 50 Jahre Unterstützungskasse für schweizerische bildende Künstler,CAISSE Künstler.,chunk_1,
17751,1728.0,CAISSE,97015,Caisse Caisse hypothécaire du Canton de Genève Centenaire 1847 1947 Genève 1948 S 2948,97015CAISSE(S. 29-48),chunk_1,
17752,1729.0,CAISSE,20008/F,Caisse Caisse nationale suisse d'assurance en cas d'accidents Guide CNA de l'assurance contre les accidents 1904 i Lucerne Casise nationale suisse d'assurance en cas d'accidents 1904 21cm3 pfefer,"20008/FCAISSE« p,fc*èfr",chunk_1,
17753,1730.0,CAISSE CANTONALE,,Caisse cantonale Caisse cantonale d assurance populaire 1898 1948 S. Favarger Pierre La caisse,CAISSE CANTONALEisse   ...,chunk_1,
17754,1771.0,WETTSTEIN,6018,"Wettstein, Walter. Wettstein, Walter. Die Vorschriften über die neue eidgenössische Kriegssteuer Verfassungsartikel Bundesbeschluss ATisführungsbestimmungen Sachregister sowie Einleitung Zürich Follyg Institut AG 1920 198 S. 961",6018WALTERWETTSTEIN          ,chunk_9,
17755,1772.0,WETTSTEIN,7045/H,Wettstein Walter ° Wettstein Walter Das Zürcherische Gesetz betreffend die direkten Steuern 2 AZ uriohï Polygr Verlag 1919 167 S 869,7045/HWALTERWETTSTEIN167 S.)869,chunk_9,
17756,1773.0,WETTSTEIN,9106,Wettsteinwalter Q. Wettstein Walter Das neue Zürcherische Gesetz betreffend die direkten Steuern Gesetz Vollziehungsverordnung Sachregister sowie Einleitung von WW Zürich Polygraphen-Institut AG 1918 156 S Dr. Vorstand Steueramt X,9106WALTERWETTSTEINeueramt.X),chunk_9,
17757,1774.0,WETTSTEIN,7416,Wettstein Walter. Wettstein Walter. Die Steuerreform im Kanton Zürich. Zürich: Rascher & Co. 1915. 224 S. SW. Dr.,7416WALTERWETTSTEIN     (Dr.),chunk_9,
17758,1775.0,WETTSTEIN,93033,Wettstein Walter 95033 Wettstein Walter Die Steuerreform im Kanton Zürich Zürich Rascher 1915 224 S,93033WALTERWETTSTEIN-	(224 S.),chunk_9,
17759,1776.0,WETTSTEIN (J),84945,84945 • Wettstein J. Schwarzenbach Hans Rudolf Wirz Hans Gerold Rechtsgrundlagen der beruflichen Vorsorge Zürich Schulthess Polygraphischer Verlag 1984 23 cm 168 S,84945WETTSTEIN (J)m. 168 S. ,chunk_9,
17760,1777.0,WETZEL,3119,Wetzel Jacques. Wetzel Jacques. Comment se réassurer au moindre coût Méthode d’optimisation de la réassurance Paris Dunod 1976 30 cm VII 112 p graphtab 15418,"3119JACQUESWETZEL.ta""b15418",chunk_9,
17761,1778.0,WETZSTEIN,91403/51,Wetzstein Hannelore Wetzstein Hannelore Psychologisch denken Sich selbst und andere besser verstehen SKV Taschenbuch Hr 51 Zürich Verlag des Schweizerischen kaufmännischen Vereins 1977 A 1,91403/51HANNELOREWETZSTEIN        -1,chunk_9,
17762,1779.0,WETZSTEIN,91403/43,Wetzstein Hannelore Wetzstein Hannelore. Lerne logisch denken. Gedankliche Klarheit als Schlüssel zum Erfolg. SKV Taschenbuch Mr 43 ZUrichr Verlag der Schweizerischen Kaufmännischen Vereine 1974 18 cm 128 S,91403/43HANNELOREWETZSTEINcm. 128 S.,chunk_9,
17763,1780.0,WEYER,,Weyer Hanss Richter Artur u H W Rechnungslegung und Prüfung der Versicherungsbetriebe 1939 1939 2625,"HANSWEYER1939,2625.",chunk_9,
17764,1711.0,STRAFGESETZBUCH,86768,Strafgesetzbuch Strafgesetzbuch schweizerisches StGB mit den dazugehörigen Verordnungen hrsg. und kommentiert von Jörg Rehberg 15. Überarbeitete Auflage Studienausgabe Zürich Orell Füssli Verlag 1995 16 cm 34302 A,86768STRAFGESETZBUCH  A       ,chunk_8,
17765,1712.0,STRAFGESETZBUCH,86492,Strafgesetzbuch Strafgesetzbuch Schweizerisches StGB Das Bundesgesetz vom 21. Dezember 1957 mit allen seitherigen Änderungen und Ergänzungen Gesetzestetz mit Anmerkungen den Verordnungen zum StGB sowie kommentierten Auszügen aus dem Bundesgesetz übe,86492STRAFGESETZBUCHgesetz übe,chunk_8,
17766,1713.0,STRAFGESETZBUCH,6365,Strafgesetzbuch Strafgesetzbuch schweizerisches StGB Das Bundesgesetz vom 21. Dezember 1937 in Kraft seit Januar 1942 mit allen seitherigen Änderungen und Ergänzungen Gesetzes-texte mit Anmerkungen Anhang von weiteren Erlassen un,6365STRAFGESETZBUCHrlassen un,chunk_8,
17767,1714.0,STRAFGESETZBUCH,I/20,Strafgesetzbuch Schweizerisches vom 21. Dezember 1937 Oktober 1950 Herausgegeben von der Bundeskanzlei Bern 1965 ill S,I/20STRAFGESETZBUCH.	(ill S.),chunk_8,
17768,1715.0,STRAFPROZESSORDUNG,,S. Strafprozessordnung für den Kanton Freiburg vom 11. Mai 1927. Freiburg 1927. 39 S,STRAFPROZESSORDUNG7-	(39 S.),chunk_8,
17769,1716.0,STRAFPROZESSORDUNG,70578,Strafprozessordnung für den Kanton Thurgau vom 26. Hovemder 1868 Gesetzessammlung für den Kanton Thurgau 2 Hauptabteilung Band V Frauenfeld Huber 1868 72 S,70578STRAFPROZESSORDUNG).	(72 S.),chunk_8,
17770,1717.0,STRAFPROZESSORDUNG DEUTSCHLAND,,Strafprozessordnung Deutschlands Bundesgesetzblatt Hr. 40 vom 20. September 1950,STRAFPROZESSORDUNG DEUTSCHLANDember 1950,chunk_8,
17771,1718.0,STRAFRECHT,,S trafreoht Strafrecht das kriegswirtschaftliche und die kriegswirtschaftliche Strafrechtspflege Sammlung der kriegswirtschaftlichen Straf- und Strafverfahrensbestimmungen abgeschlossen auf den 1. Dezember 1942 Herausgegeben vom eidgenössischen Volksw,STRAFRECHTen Volkswi,chunk_8,
17772,1719.0,STRAF-UND STRAFPROZESSGESETZE,,Straf- und Strafprozessgesetze. Straf- und Strafprozessgesetze für den Kanton Bern unter Berücksichtigung der Rechtsprechung der Strafkammer des bernerischen Obergerichts und des Bundesgerichts. W. 1916,STRAF-UND STRAFPROZESSGESETZE.    1916.,chunk_8,
17773,1720.0,STRAFVERFAHREN,,Strafverfahren Gesetz über das Strafverfahren des Kantons Bern vom 20. Mai 1928 Textausgabe mit Register Gesetz 1928O,STRAFVERFAHREN    1928.O,chunk_8,
17774,1681.0,GEILINGER,ORD.242,Geilinger Ulrich W. Geilinger Ulrich W. Der Businessplan Eine praxisorientierte Anleitung zur Erstellung eines Business Plans 4. Auflage Zürich Innoventure Partners AG 1992 21 cm 19 S,ORD.242ULRICH W.GEILINGER21cm.19 S ,chunk_3,
17775,1682.0,GEISENHEIMER,,Geisenheimer L. Geisenheimer I. Über Wahrscheinlichkeitsrechnung Vortrag gehalten im Leseverein zu Tarnowitz am 17. Februar 1879 Mit lithographischer Tafel Berlin: Chabel 1879 44 S. Dr. Bergsmidirektor,L.GEISENHEIMERor) Ä />ï ,chunk_3,
17776,1683.0,GEISER,87584,Geiser Thomas Geier Thomas Munch Peter Heger Stellenwechsel und Entlassung Handbücher für die Anwaltspraxis Band II Basel Helbing Lichtenhahn Verlag AG 1997 24 ccn LI 468 S 37058,87584THOMASGEISER8 S 37058 ,chunk_3,
17777,1684.0,GEISER,4414,"Geiser Walter und Geiser Valter. Die Versicherungsaufsichtsorganisationen. Winterthur: Verlag H. Schellenberg 1968. VII, 218 IV S. 9867",4414WALTERGEISER S.) 9867 ,chunk_3,
17778,1685.0,GEISER BALZ VD (CH/HRPL),88547,Qg 47 Fjaisar Baij yp CH H P P L Steiner Urs Personalinformationssysteme Europäische Hochschulschriften Reihe V Volks- und Betriebswirtschaft Bd 237 Bern: Peter Lang 1998,"88547GEISER BALZ VD (CH/HRPL)ang, 1998 ",chunk_3,
17779,1686.0,GEISS,86192,Gelse Karlmann Geiss Karlmann Arzthaftpflichtrecht Seminarschriften der Deutschen Anwaltakademie Band 18 Münchens C. H. Beckische Verlagsbuchhandlung 1989 21 cm A 140 S 28443 W,86192KARLMANNGEISS. 28443	W ,chunk_3,
17780,1687.0,GEISSBÜHLER,,Geissbühler Stefan s Todesfall und Invaliditätsversicherungen im Test Informationen und Tips für Versicherte Erarbeitet von ASSI unter Beizug von SG1,STEFANGEISSBÜHLERon S'G1). ,chunk_3,
17781,1688.0,GEISSELER,12574,Geisseler Robert Geiseler Robert Haftpflicht und Versicherung im revidierten SVGV Änderung vom 20. März 1975 Dies Univ Freiburg Freiburg F Stettier Dr 1980 21om XXI 7242 S 19094,12574ROBERTGEISSELER2 S 19094 ,chunk_3,
17782,1689.0,GEISSELER,,Geisseler Roberto s Corrispondenza commerciale italiana di Ostilio Arri Durchgesehen und verbessert von RG,ROBERTOGEISSELERG'    ... ,chunk_3,
17783,1690.0,GEISSELER,,Geissler Karin B. Geissler Rolf. GK ANS COBOL 2 Bände,KARINGEISSELER  2 Bände ,chunk_3,
17784,1781.0,ENGELMANN,,"Engelmann Theodor Engelmann, Theodor S. Kober, Karl. Das Recht der Schuldverhältnisse, 2. Teil, 1912. 836.","THEODORENGELMANN912, 836. ",chunk_2,
17785,1782.0,ENGELMANN,1007,Singelmann Theodor Engelmann Theodor Familienrecht Teil I §§ 1297 1588 Teil §§ 1591 921 78A J. Staudingers Kommentar zum Bürgerlichen Gesetzbuch und dem Einführungsgesetz Band IV München: J. Schweitzer 1913 836 Oberlandesgericht,1007THEODORENGELMANNndesgerich,chunk_2,
17786,1783.0,ENGELMANN,2449,"Engelsman Ralph G. Engelsman Ralph G. Making Sales Contacts. London: Harper Brothers 1928. XII, 106 S.",2449RALPH GENGELMANN p.) 2342 ,chunk_2,
17787,1784.0,ENGELMAYER,12066,Engelmayer Marcel 4 • O. Engelmayer Marcel Der wirtschaftsrechtliche dringliche Bundesauftrag Zürcher Beiträge zur Rechtswissenschaft Neue Folge Heft 347 Zürich Schulthess A G 1970 22 cm 166 S 11523,12066MARCELENGELMAYER S. 11523 ,chunk_2,
17788,1785.0,ENGELS,91448,Engels Wolfram Engels Wolfram Soziale Marktwirtschaft Verschmähte Zukunft Streitschrift wider falsche Propheten mit Bart und Computer Stuttgart Seewald Verlag 1972 21 cm 80 S • G 1026,91448WOLFRAMENGELS. •G 1026 ,chunk_2,
17789,1786.0,ENGESSER,2449,Engesser Friedrich s Arnet Edwin Kasser Hans Zürich,2449FRIEDRICHENGESSER   Zürich ,chunk_2,
17790,1787.0,ENGESSER,,Engesser Hermann s Buden Informatik Ein Sachlexikon für Studium und Praxis Hrsg. vom Lektorat des BI Wissenschafts Verlages unter Leitung von HE1,HERMANNENGESSER H'E1 ... ,chunk_2,
17791,1788.0,ENGI,,Engi Gadient s Schweizer Pioniere der Wirtschaft und Technik Band 1C,GADIENTENGI Band 1C. ,chunk_2,
17792,1789.0,ENGLAND,,England Versicherungs-Gesetzgebung s Assurance Companies Act 1909,ENGLANDt...	1909 ,chunk_2,
17793,1790.0,ENGLANDER,87651,Englander Robert Englander Robert Developing Java Beans The Java series Sebastopol CA O'Reilly Associates Inc 1997 A 24cm XVI 298 p 37283,87651ROBERTENGLANDER        ™ ,chunk_2,
17794,1771.0,LEHRBUCH,81675,Lehrbuch 81675 Lehrbuch für den Sanitätsdienst I Band Samariterhilfe Bern Eidg. Drucksachen und Materialzentrale 1952 VII 379 S K 4209,81675LEHRBUCH.) K 4209 ,chunk_5,
17795,1772.0,LEHRBUECHER,,Lehrbücher Lehrbücher und Monographien aus dem Gebiet der exakten Wissenschaften Mathematische Reihe Band I S. Zwinggi Ernst Versicherungsmathematik 1945,LEHRBUECHER   (1945) ,chunk_5,
17796,1773.0,LEHRBUECHEREI,,Lehrbücherei Lehrbücherei Göschens I s Perron Oskar Irrationalzahlen 1939 2657,LEHRBUECHEREI1939 2657 ,chunk_5,
17797,1774.0,LEHREN,,Lehren Lehren und Lernen GABAL Blaue Reihe Band 36 S. Seifert Josef W. Pattay Silvia Visualisieren Präsentieren Moderieren,"LEHRENren   .,. ",chunk_5,
17798,1775.0,LEHRERVERSICHERUNGSKASSE,7426,Lehrerversicherungskasse für Lehrerversicherungskasse Bernische Primarlehrerkasse Mittellehrerkasse und Invalidenpensionskasse für Lehrerinnen Verwaltungsbericht für das Jahr 1921 ff Bern: Stämpfli 1922,7426LEHRERVERSICHERUNGSKASSEpfli 1922 ,chunk_5,
17799,1776.0,LEHRLINGS-,83134,Lehrlings Lehrlingsausbildung und Lehrlingsbetreuung Zusammenstellung Rita Arm und Victor A. Bataillard AV of Arbeitamappe 15 Zürich Verlag Organisator AG 1960 32 cm 270 S Ordner 18421 s,83134LEHRLINGS- 18421	s- ,chunk_5,
17800,1777.0,LEHRLINGSBUCH,,Lehrlingsbuch das Ein Ratgeber aus der Beobachter Praxis Von WABÜcni E. Fröhlich R. Jeanneret 2. Auflage Kafi Stift Fernsehen DES Glattbrugg Curti Medien AG 1989 21 cm 186 S Beetell Kr 11357a,LEHRLINGSBUCH  11357/a ,chunk_5,
17801,1778.0,LEHRPROGRAMM,,Lehrprogramm Lehrprogramm I ist Einführung in die Lebensversicherung 3 Bde,"LEHRPROGRAMM,( 3 Bde) ",chunk_5,
17802,1779.0,LEIBACHER,82721,Leibacher Werner Leibacher Werner Handbuch der schweizerischen Anlagefonds 1969 70 1972 Zürich ABC Verlag 1969 10784 12462,"82721WERNERLEIBACHER4, 12462, ",chunk_5,
17803,1780.0,LEIBACHER,94767,Leibacher Werner Leichbacher »Werner Keine Angst vor dem Computer Zürich Tageanzeiger 1967 47 S,94767WERNERLEIBACHER(47   S.) ,chunk_5,
17804,1771.0,OFFIZIERSGESELLSCHAFT,7868/W,Offiziersgesellschaft des Kantons Zürich Jahrbuch 1939 Mitgliederverzeichnis Zürich Buchdruck Sihl 1939 S,7868/WOFFIZIERSGESELLSCHAFT	Í187 S.) ,chunk_6,
17805,1772.0,OFFSETPRAXIS,,Offsetpraxis Offsetpraxís die Rolle Europäische Fachzeitschrift für Klein-offset Offsetdruck Reprofotografie Photo Offset Jg. 6 1964 Schneiden bei Stuttgart Fachschriftenverlag GmbH 1964,"OFFSETPRAXISmbH,1964- ",chunk_6,
17806,1773.0,OFNER (C 243),84161,84161 Ofner C 243 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Aufl. Mannheim I. 1960,84161OFNER (C 243)m (I960). ,chunk_6,
17807,1774.0,OFNER (C),82782,Ofner c Herbst Robert Wörterbuch der Handelsfinanz und Hecks sprache Band II Deutsch Englisch Französisch 2. Auflage. Zug 1966,82782OFNER (C)g (1966). ,chunk_6,
17808,1775.0,OFNER (C),84793,84793 Ofner G Schubenberger W Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe 34. Auflage Zürich 1980,84793OFNER (C)... 1980. ,chunk_6,
17809,1776.0,OFTINGER,87058,"Oftinger K. Karl Oftinger Karl Schweizerisches Haftpflichtrecht Band 1 Allgemeiner Teil von KO 5. Auflage, vollständig überarbeitet und ergänzt von Emil W. Stark Zürich Schulthess Polygraphischer Verlag AG 1995 23 cm XLV 75","87058KARLOFTINGER3cm.XLV,75",chunk_6,
17810,1777.0,OFTINGER,11006,Oftinger Karl Oftinger Karl Schweizerische Haftpflichtgesetze samt ergänzenden Bestimmungen Sammlung der gebräuchlichen Erlasse mit Hinweisen Zürich Polygraph Verlag 1967 XII 244 S 9268,11006KARLOFTINGER S.) 9268 ,chunk_6,
17811,1778.0,OFTINGER,11145/II/1,Otto von Kah: Oftinger Karl Schweizerisches Haftpflichtrecht II Band Besonderer Teil 1. Teilband Verschuldenshaftung gewöhnliche Kausalhaftungen Haftung aus Gewässerverschmutzung 4. Auflage vollständig überarbeitet und,11145/II/1KARLOFTINGERrbeitet un,chunk_6,
17812,1779.0,OFTINGER,85289,Oftinger Karl. Oftinger Karl. Vom Handwerkszeug des Juristen und von seiner Schriftstellerei. Mit einem Anhang über die Anfertigung von Hausarbeiten und Klausuren. Nachgeführt von Peter Forstmoser Walter E. Schluep und Mai Bühler.,"85289KARLOFTINGERer. 7-,nac",chunk_6,
17813,1780.0,OFTINGER,11189,Oftinger Karl Oftinger Karl Ausgewählte Schriften Herausgegeben von den Mitgliedern der Juristischen Abteilung der Universität Zürich Zürich Schulthess Polygraphischer Verlag 1978 25 cm A XV 407 S Portr,11189KARLOFTINGER S.Portr. ,chunk_6,
17814,1791.0,SAI (CH/IX),87745,87745 Sai P. Chix Muller Pierre Alain Instant UML Original French Edition Modellierung Objekt mit UML English Translation and Edition Wrox Press Birmingham UK Wrox Press Ltd 1997 24 cm XIX 343 p,"87745P.SAI (CH/IX)IX,343 p. ",chunk_7,
17815,1792.0,SAI (CH/IX),87748,87748 Sai P CHIX Softwarearchitektur patternorientierte Eine Pattern-System Deutsche Übersetzung von Christiane Löckenhoff von Frank Buschmann Regine Meunier ua Bonn Addison Wesley Longman Verlag GmbH 1998 25 cm XVIII 455 S,"87748P.SAI (CH/IX)II,455 S. ",chunk_7,
