id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
20646,1998.0,CATELLANI (VM),86583,86585 Catellanl TM Khadeni Rias Iorber Robert Das MEHO Management Erfolg durch richtige Informationsarbeit Deutsch von Lieselotte Mietzner 1 315 Tausend Reinbek Hamburg Rowohlt Verlag GmbH 1991 22 cm 158 S,86583CATELLANI (VM)m. 158 S. ,chunk_1,
20647,1999.0,CATELLANI (VN),83971,83971 Catellani V. M. Tomczak Torsten Reinecke Sven Marktforschung Fachbuch für Marketing St. Gallen Verlag THEXIS 1994 30 cm 273 S,83971CATELLANI (VN)30cm.273 S,chunk_1,
20648,2000.0,CATHELS,7885/10,Cathles Lawrence M. Catnles Lawrence M. The actuary's function in drafting the life insurance contract Dallas Texas 1921 18 p J 1011,7885/10LAWRENCE MCATHELS.) J 1011 ,chunk_1,
20649,2051.0,PALANDT,,P a 1 a n à t Otto Palandt Otto s Gesetzbuch bürgerliches,OTTOPALANDTgerliches ,chunk_6,
20650,2052.0,PALAZZI,82138,Palazzi Fernando Palazzi Fernando Novissimo Dizionario della lingua italiana etimologico fraseologico grammaticale ideologico nomenclatore e dei sinonimi con 74 paradigmi di nomenclatura 41 illustrazioni 8 tavole a colori e 4 appendici 2a,82138FERNANDOPALAZZIendici. 2a,chunk_6,
20651,2053.0,PALM,,Palm Günther Palm Günther Praktische Tips zur Öffentlichkeitsarbeit in der Versicherungswirtschaft München 1977 21 cm 19 S,GÜNTHERPALM1cm.19 S. ,chunk_6,
20652,2054.0,PALME,,Palme Gunnar A. Tabelle »Lifföreä Kringß Aktiebolaget 1933,GUNNARPALME     1933 ,chunk_6,
20653,2055.0,PALME,,Palme Sven a Tfaule Lifforeakerings AJctieìjolaget 1923,"SVENPALME...	1923, ",chunk_6,
20654,2056.0,PALME,72138,Palme Sven Palme Sven Försäkringsvetenskapligt samarbete i Norden Nordisk Försäkringstidning Köbenhavn 1928 12 S,72138SVENPALME.	(12 S.) ,chunk_6,
20655,2057.0,PALMER,81481,Palmer H. Kleines ABC der Druckerei 2A Stuttgart Thebal Verlag 1954 102 S. K 3339,81481H.PALMER.) K 3339 ,chunk_6,
20656,2058.0,PALMQVIST,72144,Palmqvist Reinh. Falmqvist Reinh. The new technical basis of the Swedish life insurance companies Extract. The Skandinavisk Aktuarietidskrift 1929 Uppsala 1929 25 S.,72144REINH.PALMQVIST.	(25 S.Ï ,chunk_6,
